   34785000.000000000        69570000.000000000       -6.7863676810108969E+019  -1.1803189989198202E+027
         942   32767470000.000000        32732685000.000000        8225620.1226098798       -4.3245000829958894E+032
         943   32802255000.000000        32767470000.000000        7996160.2562731169       -4.3245000829958894E+032
         944   32837040000.000000        32802255000.000000        7768898.3098361921       -4.3245000829958894E+032
         945   32871825000.000000        32837040000.000000        7548153.4349399759       -4.3245000829958894E+032
         946   32906610000.000000        32871825000.000000        7337947.4029457150       -4.3245000829958894E+032
         947   32941395000.000000        32906610000.000000        7133588.6579847401       -4.3245000829958894E+032
         948   32976180000.000000        32941395000.000000        6931081.2086265134       -4.3245000829958894E+032
         949   33010965000.000000        32976180000.000000        6738227.8497163644       -4.3245000829958894E+032
         950   33045750000.000000        33010965000.000000        6550790.0303432336       -4.3245000829958894E+032
         951   33080535000.000000        33045750000.000000        6364974.2202649517       -4.3245000829958894E+032
         952   33115320000.000000        33080535000.000000        6187980.8795037521       -4.3245000829958894E+032
         953   33150105000.000000        33115320000.000000        6015973.9925618013       -4.3245000829958894E+032
         954   33184890000.000000        33150105000.000000        5848945.3345676819       -4.3245000829958894E+032
         955   33219675000.000000        33184890000.000000        5686478.8265841017       -4.3245000829958894E+032
         956   33254460000.000000        33219675000.000000        5528577.9870541282       -4.3245000829958894E+032
         957   33289245000.000000        33254460000.000000        5375111.6397732543       -4.3245000829958894E+032
         958   33324030000.000000        33289245000.000000        5229073.5440043751       -4.3245000829958894E+032
         959   33358815000.000000        33324030000.000000        5084094.4752491610       -4.3245000829958894E+032
         960   33393600000.000000        33358815000.000000        4943060.5612922031       -4.3245000829958894E+032
         961   33428385000.000000        33393600000.000000        4806021.1837854553       -4.3245000829958894E+032
         962   33463170000.000000        33428385000.000000        4675667.0665802620       -4.3245000829958894E+032
         963   33497955000.000000        33463170000.000000        4546079.7380219297       -4.3245000829958894E+032
         964   33532740000.000000        33497955000.000000        4422939.2332985122       -4.3245000829958894E+032
         965   33567525000.000000        33532740000.000000        4300426.1291928440       -4.3245000829958894E+032
         966   33602310000.000000        33567525000.000000        4183974.3633179846       -4.3245000829958894E+032
         967   33637095000.000000        33602310000.000000        4068140.3135822588       -4.3245000829958894E+032
         968   33671880000.000000        33637095000.000000        3958077.8600249942       -4.3245000829958894E+032
         969   33706665000.000000        33671880000.000000        3850983.7731771735       -4.3245000829958894E+032
         970   33741450000.000000        33706665000.000000        3744446.7523639994       -4.3245000829958894E+032
         971   33776235000.000000        33741450000.000000        3643201.1999867889       -4.3245000829958894E+032
         972   33811020000.000000        33776235000.000000        3544730.6052669506       -4.3245000829958894E+032
         973   33845805000.000000        33811020000.000000        3448956.1282082028       -4.3245000829958894E+032
         974   33880590000.000000        33845805000.000000        3355817.8539954708       -4.3245000829958894E+032
         975   33915375000.000000        33880590000.000000        3265209.4335459862       -4.3245000829958894E+032
         976   33950160000.000000        33915375000.000000        3177075.6781008728       -4.3245000829958894E+032
         977   33984945000.000000        33950160000.000000        3091319.8094900819       -4.3245000829958894E+032
         978   34019730000.000000        33984945000.000000        3007903.1643413785       -4.3245000829958894E+032
         979   34054515000.000000        34019730000.000000        2926785.7181773526       -4.3245000829958894E+032
         980   34089300000.000000        34054515000.000000        2847891.1288634692       -4.3245000829958894E+032
         981   34124085000.000000        34089300000.000000        2772972.5707367440       -4.3245000829958894E+032
         982   34158870000.000000        34124085000.000000        2698234.8332307814       -4.3245000829958894E+032
         983   34193655000.000000        34158870000.000000        2625564.2038662755       -4.3245000829958894E+032
         984   34228440000.000000        34193655000.000000        2556579.7832014170       -4.3245000829958894E+032
         985   34263225000.000000        34228440000.000000        2487728.6491059642       -4.3245000829958894E+032
         986   34298010000.000000        34263225000.000000        2420744.8935811352       -4.3245000829958894E+032
         987   34332795000.000000        34298010000.000000        2357214.5741443061       -4.3245000829958894E+032
         988   34367580000.000000        34332795000.000000        2295410.1368280090       -4.3245000829958894E+032
         989   34402365000.000000        34367580000.000000        2233633.7758383392       -4.3245000829958894E+032
         990   34437150000.000000        34402365000.000000        2175081.5753455823       -4.3245000829958894E+032
         991   34471935000.000000        34437150000.000000        2116567.0964293992       -4.3245000829958894E+032
         992   34506720000.000000        34471935000.000000        2061120.1784188673       -4.3245000829958894E+032
         993   34541505000.000000        34506720000.000000        2007129.1860358447       -4.3245000829958894E+032
         994   34576290000.000000        34541505000.000000        1954571.5640456274       -4.3245000829958894E+032
         995   34611075000.000000        34576290000.000000        1902055.8393466396       -4.3245000829958894E+032
         996   34645860000.000000        34611075000.000000        1852276.9504839934       -4.3245000829958894E+032
         997   34680645000.000000        34645860000.000000        1803816.6659836695       -4.3245000829958894E+032
         998   34715430000.000000        34680645000.000000        1756639.4715076208       -4.3245000829958894E+032
         999   34750215000.000000        34715430000.000000        1710710.3646111847       -4.3245000829958894E+032
        1000   34785000000.000000        34750215000.000000        1666017.9113393838       -4.3245000829958894E+032
        1001   34819784999.999992        34785000000.000000        1622482.8842153898       -4.3245000829958894E+032
        1002   34854570000.000000        34819784999.999992        1580096.5951322697       -4.3245000829958894E+032
        1003   34889355000.000000        34854570000.000000        1539977.8493855058       -4.3245000829958894E+032
        1004   34924140000.000000        34889355000.000000        1499793.2771839222       -4.3245000829958894E+032
        1005   34958925000.000000        34924140000.000000        1460634.3766388288       -4.3245000829958894E+032
        1006   34993710000.000000        34958925000.000000        1422517.5681586647       -4.3245000829958894E+032
        1007   35028495000.000000        34993710000.000000        1385391.8227808673       -4.3245000829958894E+032
        1008   35063280000.000000        35028495000.000000        1350305.9821727821       -4.3245000829958894E+032
        1009   35098065000.000000        35063280000.000000        1315093.1156600344       -4.3245000829958894E+032
        1010   35132850000.000000        35098065000.000000        1281796.8651495688       -4.3245000829958894E+032
        1011   35167635000.000000        35132850000.000000        1248376.3298942393       -4.3245000829958894E+032
        1012   35202420000.000000        35167635000.000000        1216810.0192916512       -4.3245000829958894E+032
        1013   35237205000.000000        35202420000.000000        1185097.1450824761       -4.3245000829958894E+032
        1014   35271990000.000000        35237205000.000000        1155136.5499307578       -4.3245000829958894E+032
        1015   35306775000.000000        35271990000.000000        1125041.6979299644       -4.3245000829958894E+032
        1016   35341560000.000000        35306775000.000000        1096624.5567880860       -4.3245000829958894E+032
        1017   35376345000.000000        35341560000.000000        1068062.7085130126       -4.3245000829958894E+032
        1018   35411130000.000000        35376345000.000000        1041095.2619400908       -4.3245000829958894E+032
        1019   35445915000.000000        35411130000.000000        1014810.5823940291       -4.3245000829958894E+032
        1020   35480700000.000000        35445915000.000000        989206.20146282041       -4.3245000829958894E+032
        1021   35515485000.000000        35480700000.000000        963463.98091987008       -4.3245000829958894E+032
        1022   35550270000.000000        35515485000.000000        939167.53949180990       -4.3245000829958894E+032
        1023   35585055000.000000        35550270000.000000        915484.31224608002       -4.3245000829958894E+032
        1024   35619840000.000000        35585055000.000000        892405.29617799283       -4.3245000829958894E+032
        1025   35654625000.000000        35619840000.000000        869921.13190782862       -4.3245000829958894E+032
        1026   35689410000.000000        35654625000.000000        848003.10977591947       -4.3245000829958894E+032
        1027   35724195000.000000        35689410000.000000        826654.32996409130       -4.3245000829958894E+032
        1028   35758980000.000000        35724195000.000000        805837.35903276759       -4.3245000829958894E+032
        1029   35793765000.000000        35758980000.000000        785549.45413913170       -4.3245000829958894E+032
        1030   35828550000.000000        35793765000.000000        765776.86240381585       -4.3245000829958894E+032
        1031   35863335000.000000        35828550000.000000        746516.31490003876       -4.3245000829958894E+032
        1032   35898120000.000000        35863335000.000000        727728.68544699310       -4.3245000829958894E+032
        1033   35932905000.000000        35898120000.000000        710047.55150438251       -4.3245000829958894E+032
        1034   35967690000.000000        35932905000.000000        692192.44422629231       -4.3245000829958894E+032
        1035   36002475000.000000        35967690000.000000        674793.49930482497       -4.3245000829958894E+032
        1036   36037260000.000000        36002475000.000000        657830.19010051154       -4.3245000829958894E+032
        1037   36072045000.000000        36037260000.000000        641867.58397465176       -4.3245000829958894E+032
        1038   36106830000.000000        36072045000.000000        625739.06764961954       -4.3245000829958894E+032
        1039   36141615000.000000        36106830000.000000        610021.42171200365       -4.3245000829958894E+032
        1040   36176400000.000000        36141615000.000000        595239.22326779470       -4.3245000829958894E+032
        1041   36211185000.000000        36176400000.000000        580285.22024402581       -4.3245000829958894E+032
        1042   36245970000.000000        36211185000.000000        566229.69819692546       -4.3245000829958894E+032
        1043   36280755000.000000        36245970000.000000        552008.96282817086       -4.3245000829958894E+032
        1044   36315540000.000000        36280755000.000000        538654.79409779003       -4.3245000829958894E+032
        1045   36350325000.000000        36315540000.000000        525130.12374647683       -4.3245000829958894E+032
        1046   36385110000.000000        36350325000.000000        512427.10120938084       -4.3245000829958894E+032
        1047   36419895000.000000        36385110000.000000        500036.05220019858       -4.3245000829958894E+032
        1048   36454680000.000000        36419895000.000000        487485.72801154759       -4.3245000829958894E+032
        1049   36489465000.000000        36454680000.000000        475710.79578921222       -4.3245000829958894E+032
        1050   36524250000.000000        36489465000.000000        464217.95480896282       -4.3245000829958894E+032
        1051   36559035000.000000        36524250000.000000        452566.61688652908       -4.3245000829958894E+032
        1052   36593820000.000000        36559035000.000000        441638.11418624391       -4.3245000829958894E+032
        1053   36628605000.000000        36593820000.000000        430979.78843284480       -4.3245000829958894E+032
        1054   36663390000.000000        36628605000.000000        420578.90610450512       -4.3245000829958894E+032
        1055   36698175000.000000        36663390000.000000        410429.15494596527       -4.3245000829958894E+032
        1056   36732960000.000000        36698175000.000000        400529.80170759500       -4.3245000829958894E+032
        1057   36767745000.000000        36732960000.000000        390874.53849828232       -4.3245000829958894E+032
        1058   36802530000.000000        36767745000.000000        381068.17049585190       -4.3245000829958894E+032
        1059   36837315000.000000        36802530000.000000        372069.01366992469       -4.3245000829958894E+032
        1060   36872100000.000000        36837315000.000000        363100.41859905532       -4.3245000829958894E+032
        1061   36906885000.000000        36872100000.000000        354349.85366405459       -4.3245000829958894E+032
        1062   36941670000.000000        36906885000.000000        345851.89319192816       -4.3245000829958894E+032
        1063   36976455000.000000        36941670000.000000        337520.47142016335       -4.3245000829958894E+032
        1064   37011240000.000000        36976455000.000000        329425.13743617298       -4.3245000829958894E+032
        1065   37046025000.000000        37011240000.000000        321558.89994915487       -4.3245000829958894E+032
        1066   37080810000.000000        37046025000.000000        313849.66138841247       -4.3245000829958894E+032
        1067   37115595000.000000        37080810000.000000        306362.79342019273       -4.3245000829958894E+032
        1068   37150380000.000000        37115595000.000000        299050.01501769584       -4.3245000829958894E+032
        1069   37185165000.000000        37150380000.000000        291945.91151929140       -4.3245000829958894E+032
        1070   37219950000.000000        37185165000.000000        284981.88705103187       -4.3245000829958894E+032
        1071   37254735000.000000        37219950000.000000        278213.07607257826       -4.3245000829958894E+032
        1072   37289520000.000000        37254735000.000000        271640.98845777236       -4.3245000829958894E+032
        1073   37324305000.000000        37289520000.000000        265191.78595395572       -4.3245000829958894E+032
        1074   37359090000.000000        37324305000.000000        258926.49202987770       -4.3245000829958894E+032
        1075   37393875000.000000        37359090000.000000        252808.94266963348       -4.3245000829958894E+032
        1076   37428660000.000000        37393875000.000000        246837.10628636056       -4.3245000829958894E+032
        1077   37463445000.000000        37428660000.000000        241008.89985996333       -4.3245000829958894E+032
        1078   37498230000.000000        37463445000.000000        235347.05142926800       -4.3245000829958894E+032
        1079   37533015000.000000        37498230000.000000        229816.19021791351       -4.3245000829958894E+032
        1080   37567800000.000000        37533015000.000000        224416.32758195655       -4.3245000829958894E+032
        1081   37602585000.000000        37567800000.000000        219144.31418671785       -4.3245000829958894E+032
        1082   37637370000.000000        37602585000.000000        214024.07934096362       -4.3245000829958894E+032
        1083   37672155000.000000        37637370000.000000        209021.64353483581       -4.3245000829958894E+032
        1084   37706940000.000000        37672155000.000000        204137.06345845707       -4.3245000829958894E+032
        1085   37741725000.000000        37706940000.000000        199367.45259879308       -4.3245000829958894E+032
        1086   37776510000.000000        37741725000.000000        194735.09743613176       -4.3245000829958894E+032
        1087   37811295000.000000        37776510000.000000        190208.69709501209       -4.3245000829958894E+032
        1088   37846080000.000000        37811295000.000000        185788.34661780941       -4.3245000829958894E+032
        1089   37880865000.000000        37846080000.000000        181470.40885888471       -4.3245000829958894E+032
        1090   37915650000.000000        37880865000.000000        177254.56196856534       -4.3245000829958894E+032
        1091   37950435000.000000        37915650000.000000        173159.03046351421       -4.3245000829958894E+032
        1092   37985220000.000000        37950435000.000000        169157.55317139352       -4.3245000829958894E+032
        1093   38020005000.000000        37985220000.000000        165249.21421227255       -4.3245000829958894E+032
        1094   38054790000.000000        38020005000.000000        161450.17874366196       -4.3245000829958894E+032
        1095   38089575000.000000        38054790000.000000        157739.23103062619       -4.3245000829958894E+032
        1096   38124360000.000000        38089575000.000000        154098.63042310780       -4.3245000829958894E+032
        1097   38159145000.000000        38124360000.000000        150576.15480781157       -4.3245000829958894E+032
        1098   38193930000.000000        38159145000.000000        147116.97504495649       -4.3245000829958894E+032
        1099   38228715000.000000        38193930000.000000        143738.57719868296       -4.3245000829958894E+032
        1100   38263500000.000000        38228715000.000000        140454.71477300546       -4.3245000829958894E+032
        1101   38298285000.000000        38263500000.000000        137246.43010199480       -4.3245000829958894E+032
        1102   38333070000.000000        38298285000.000000        134113.77552150792       -4.3245000829958894E+032
        1103   38367855000.000000        38333070000.000000        131067.69115441651       -4.3245000829958894E+032
        1104   38402640000.000000        38367855000.000000        128075.26857137331       -4.3245000829958894E+032
        1105   38437425000.000000        38402640000.000000        125167.35411446360       -4.3245000829958894E+032
        1106   38472210000.000000        38437425000.000000        122325.92762135516       -4.3245000829958894E+032
        1107   38506995000.000000        38472210000.000000        119551.05374135017       -4.3245000829958894E+032
        1108   38541780000.000000        38506995000.000000        116852.89667631304       -4.3245000829958894E+032
        1109   38576565000.000000        38541780000.000000        114200.77616631247       -4.3245000829958894E+032
        1110   38611350000.000000        38576565000.000000        111624.20918099213       -4.3245000829958894E+032
        1111   38646135000.000000        38611350000.000000        109106.17775931220       -4.3245000829958894E+032
        1112   38680920000.000000        38646135000.000000        106660.71606075804       -4.3245000829958894E+032
        1113   38715705000.000000        38680920000.000000        104254.83480529449       -4.3245000829958894E+032
        1114   38750490000.000000        38715705000.000000        101917.51108276364       -4.3245000829958894E+032
        1115   38785275000.000000        38750490000.000000        99632.433109494741       -4.3245000829958894E+032
        1116   38820060000.000000        38785275000.000000        97399.431295634844       -4.3245000829958894E+032
        1117   38854845000.000000        38820060000.000000        95217.563527938240       -4.3245000829958894E+032
        1118   38889630000.000000        38854845000.000000        93084.053462031530       -4.3245000829958894E+032
        1119   38924415000.000000        38889630000.000000        91010.430566798343       -4.3245000829958894E+032
        1120   38959200000.000000        38924415000.000000        88983.336773817151       -4.3245000829958894E+032
        1121   38993985000.000000        38959200000.000000        87001.684770310458       -4.3245000829958894E+032
        1122   39028770000.000000        38993985000.000000        85066.022073037573       -4.3245000829958894E+032
        1123   39063555000.000000        39028770000.000000        83183.578948165916       -4.3245000829958894E+032
        1124   39098340000.000008        39063555000.000000        81331.816482568203       -4.3245000829958894E+032
        1125   39133125000.000000        39098340000.000008        79532.531517426032       -4.3245000829958894E+032
        1126   39167909999.999992        39133125000.000000        77773.298189930792       -4.3245000829958894E+032
        1127   39202695000.000000        39167909999.999992        76053.196295817062       -4.3245000829958894E+032
        1128   39237480000.000000        39202695000.000000        74382.881247914163       -4.3245000829958894E+032
        1129   39272265000.000000        39237480000.000000        72738.195254933977       -4.3245000829958894E+032
        1130   39307050000.000000        39272265000.000000        71140.182878706109       -4.3245000829958894E+032
        1131   39341835000.000000        39307050000.000000        69577.495886134042       -4.3245000829958894E+032
        1132   39376620000.000000        39341835000.000000        68049.335157491078       -4.3245000829958894E+032
        1133   39411405000.000000        39376620000.000000        66554.913215553039       -4.3245000829958894E+032
        1134   39446190000.000000        39411405000.000000        65103.510355877406       -4.3245000829958894E+032
        1135   39480975000.000000        39446190000.000000        63674.098324207902       -4.3245000829958894E+032
        1136   39515760000.000000        39480975000.000000        62285.338879758659       -4.3245000829958894E+032
        1137   39550545000.000000        39515760000.000000        60926.750109037916       -4.3245000829958894E+032
        1138   39585330000.000000        39550545000.000000        59598.240001351311       -4.3245000829958894E+032
        1139   39620115000.000000        39585330000.000000        58308.327425770774       -4.3245000829958894E+032
        1140   39654900000.000000        39620115000.000000        57036.922879342412       -4.3245000829958894E+032
        1141   39689685000.000000        39654900000.000000        55802.012876910449       -4.3245000829958894E+032
        1142   39724470000.000000        39689685000.000000        54593.743169481466       -4.3245000829958894E+032
        1143   39759255000.000000        39724470000.000000        53412.031712260978       -4.3245000829958894E+032
        1144   39794040000.000000        39759255000.000000        52255.783114096215       -4.3245000829958894E+032
        1145   39828825000.000000        39794040000.000000        51125.367747819306       -4.3245000829958894E+032
        1146   39863610000.000000        39828825000.000000        50026.770015274640       -4.3245000829958894E+032
        1147   39898395000.000000        39863610000.000000        48951.703245963305       -4.3245000829958894E+032
        1148   39933180000.000000        39898395000.000000        47892.399118346642       -4.3245000829958894E+032
        1149   39967965000.000000        39933180000.000000        46863.404967712449       -4.3245000829958894E+032
        1150   40002750000.000000        39967965000.000000        45863.839292247991       -4.3245000829958894E+032
        1151   40037535000.000000        40002750000.000000        44878.846733499624       -4.3245000829958894E+032
        1152   40072320000.000000        40037535000.000000        43922.466031283759       -4.3245000829958894E+032
        1153   40107105000.000000        40072320000.000000        42979.139285945530       -4.3245000829958894E+032
        1154   40141890000.000000        40107105000.000000        42062.869331379676       -4.3245000829958894E+032
        1155   40176675000.000000        40141890000.000000        41166.229751343031       -4.3245000829958894E+032
        1156   40211460000.000000        40176675000.000000        40288.786193415741       -4.3245000829958894E+032
        1157   40246245000.000000        40211460000.000000        39436.536169590814       -4.3245000829958894E+032
        1158   40281030000.000000        40246245000.000000        38596.115443611736       -4.3245000829958894E+032
        1159   40315815000.000000        40281030000.000000        37779.698478995007       -4.3245000829958894E+032
        1160   40350600000.000000        40315815000.000000        36975.196862038276       -4.3245000829958894E+032
        1161   40385385000.000000        40350600000.000000        36193.362388347843       -4.3245000829958894E+032
        1162   40420170000.000000        40385385000.000000        35428.130037956806       -4.3245000829958894E+032
        1163   40454955000.000000        40420170000.000000        34684.803896879661       -4.3245000829958894E+032
        1164   40489740000.000000        40454955000.000000        33951.600620042533       -4.3245000829958894E+032
        1165   40524525000.000000        40489740000.000000        33233.933591326917       -4.3245000829958894E+032
        1166   40559310000.000000        40524525000.000000        32536.996579082930       -4.3245000829958894E+032
        1167   40594095000.000000        40559310000.000000        31855.050919404839       -4.3245000829958894E+032
        1168   40628880000.000000        40594095000.000000        31187.163261455033       -4.3245000829958894E+032
        1169   40663665000.000000        40628880000.000000        30533.206726874625       -4.3245000829958894E+032
        1170   40698450000.000000        40663665000.000000        29893.127153556594       -4.3245000829958894E+032
        1171   40733235000.000000        40698450000.000000        29271.479747049674       -4.3245000829958894E+032
        1172   40768020000.000000        40733235000.000000        28657.931174447916       -4.3245000829958894E+032
        1173   40802805000.000000        40768020000.000000        28062.081927371681       -4.3245000829958894E+032
        1174   40837590000.000000        40802805000.000000        27478.676183326646       -4.3245000829958894E+032
        1175   40872375000.000000        40837590000.000000        26907.551082396709       -4.3245000829958894E+032
        1176   40907160000.000000        40872375000.000000        26348.230106180868       -4.3245000829958894E+032
        1177   40941945000.000000        40907160000.000000        25800.667792468674       -4.3245000829958894E+032
        1178   40976730000.000000        40941945000.000000        25269.306443634156       -4.3245000829958894E+032
        1179   41011515000.000000        40976730000.000000        24744.131313615271       -4.3245000829958894E+032
        1180   41046300000.000000        41011515000.000000        24234.287169002764       -4.3245000829958894E+032
        1181   41081085000.000000        41046300000.000000        23734.991916196541       -4.3245000829958894E+032
        1182   41115870000.000000        41081085000.000000        23246.109802018163       -4.3245000829958894E+032
        1183   41150655000.000000        41115870000.000000        22767.242687057271       -4.3245000829958894E+032
        1184   41185440000.000000        41150655000.000000        22298.264790993700       -4.3245000829958894E+032
        1185   41220225000.000000        41185440000.000000        21838.963117512358       -4.3245000829958894E+032
        1186   41255010000.000000        41220225000.000000        21393.134767098425       -4.3245000829958894E+032
        1187   41289795000.000000        41255010000.000000        20952.510498143547       -4.3245000829958894E+032
        1188   41324580000.000000        41289795000.000000        20524.838447438862       -4.3245000829958894E+032
        1189   41359365000.000000        41324580000.000000        20105.925822391859       -4.3245000829958894E+032
        1190   41394150000.000000        41359365000.000000        19695.589076234421       -4.3245000829958894E+032
        1191   41428935000.000000        41394150000.000000        19293.646795583496       -4.3245000829958894E+032
        1192   41463720000.000000        41428935000.000000        18899.919801237200       -4.3245000829958894E+032
        1193   41498505000.000000        41463720000.000000        18517.817186381853       -4.3245000829958894E+032
        1194   41533290000.000000        41498505000.000000        18139.950077271136       -4.3245000829958894E+032
        1195   41568075000.000000        41533290000.000000        17773.265007783019       -4.3245000829958894E+032
        1196   41602860000.000000        41568075000.000000        17413.958204006300       -4.3245000829958894E+032
        1197   41637645000.000000        41602860000.000000        17061.995500168618       -4.3245000829958894E+032
        1198   41672430000.000000        41637645000.000000        16717.164140324890       -4.3245000829958894E+032
        1199   41707215000.000000        41672430000.000000        16379.314804632806       -4.3245000829958894E+032
        1200   41742000000.000000        41707215000.000000        16048.246014145698       -4.3245000829958894E+032
        1201   41776785000.000000        41742000000.000000        15727.084283763390       -4.3245000829958894E+032
        1202   41811570000.000000        41776785000.000000        15409.267185640600       -4.3245000829958894E+032
        1203   41846355000.000000        41811570000.000000        15100.880977779459       -4.3245000829958894E+032
        1204   41881140000.000000        41846355000.000000        14798.735220922406       -4.3245000829958894E+032
        1205   41915925000.000000        41881140000.000000        14502.650363550440       -4.3245000829958894E+032
        1206   41950710000.000000        41915925000.000000        14212.454892859807       -4.3245000829958894E+032
        1207   41985495000.000000        41950710000.000000        13928.118802890127       -4.3245000829958894E+032
        1208   42020280000.000000        41985495000.000000        13649.432517492674       -4.3245000829958894E+032
        1209   42055065000.000000        42020280000.000000        13376.366290920816       -4.3245000829958894E+032
        1210   42089850000.000000        42055065000.000000        13111.466718006246       -4.3245000829958894E+032
        1211   42124635000.000000        42089850000.000000        12848.989813423559       -4.3245000829958894E+032
        1212   42159420000.000000        42124635000.000000        12594.556219278351       -4.3245000829958894E+032
        1213   42194205000.000000        42159420000.000000        12345.211450574663       -4.3245000829958894E+032
        1214   42228990000.000000        42194205000.000000        12100.775049334219       -4.3245000829958894E+032
        1215   42263775000.000000        42228990000.000000        11861.221425252370       -4.3245000829958894E+032
        1216   42298560000.000000        42263775000.000000        11626.378543504956       -4.3245000829958894E+032
        1217   42333345000.000000        42298560000.000000        11396.218962282208       -4.3245000829958894E+032
        1218   42368130000.000000        42333345000.000000        11173.010893564928       -4.3245000829958894E+032
        1219   42402915000.000000        42368130000.000000        10951.796302278442       -4.3245000829958894E+032
        1220   42437700000.000000        42402915000.000000        10737.197590752266       -4.3245000829958894E+032
        1221   42472485000.000000        42437700000.000000        10526.927670051613       -4.3245000829958894E+032
        1222   42507270000.000000        42472485000.000000        10320.783764866710       -4.3245000829958894E+032
        1223   42542055000.000000        42507270000.000000        10116.456306900171       -4.3245000829958894E+032
        1224   42576840000.000000        42542055000.000000        9918.3480255422328       -4.3245000829958894E+032
        1225   42611625000.000000        42576840000.000000        9726.1743713103715       -4.3245000829958894E+032
        1226   42646410000.000000        42611625000.000000        9535.7175967690928       -4.3245000829958894E+032
        1227   42681195000.000000        42646410000.000000        9349.0120990728465       -4.3245000829958894E+032
        1228   42715980000.000000        42681195000.000000        9168.0216725687878       -4.3245000829958894E+032
        1229   42750765000.000000        42715980000.000000        8988.4855132834164       -4.3245000829958894E+032
        1230   42785550000.000000        42750765000.000000        8814.3629336471040       -4.3245000829958894E+032
        1231   42820335000.000000        42785550000.000000        8643.7601005919551       -4.3245000829958894E+032
        1232   42855120000.000000        42820335000.000000        8476.4401202169265       -4.3245000829958894E+032
        1233   42889905000.000000        42855120000.000000        8312.3603967098079       -4.3245000829958894E+032
        1234   42924690000.000000        42889905000.000000        8151.3456231516948       -4.3245000829958894E+032
        1235   42959475000.000000        42924690000.000000        7993.5560082073716       -4.3245000829958894E+032
        1236   42994260000.000000        42959475000.000000        7838.8160225239244       -4.3245000829958894E+032
        1237   43029045000.000000        42994260000.000000        7688.8943992299764       -4.3245000829958894E+032
        1238   43063830000.000000        43029045000.000000        7539.9628187166418       -4.3245000829958894E+032
        1239   43098615000.000000        43063830000.000000        7395.7641138127856       -4.3245000829958894E+032
        1240   43133400000.000000        43098615000.000000        7254.3280147081659       -4.3245000829958894E+032
        1241   43168185000.000000        43133400000.000000        7113.7786069769481       -4.3245000829958894E+032
        1242   43202970000.000000        43168185000.000000        6977.7315828204892       -4.3245000829958894E+032
        1243   43237755000.000000        43202970000.000000        6844.2858291461698       -4.3245000829958894E+032
        1244   43272540000.000000        43237755000.000000        6713.2989678478507       -4.3245000829958894E+032
        1245   43307325000.000000        43272540000.000000        6586.5313304088559       -4.3245000829958894E+032
        1246   43342110000.000000        43307325000.000000        6460.5643076213610       -4.3245000829958894E+032
        1247   43376895000.000000        43342110000.000000        6336.9135997831045       -4.3245000829958894E+032
        1248   43411680000.000000        43376895000.000000        6217.2625791740466       -4.3245000829958894E+032
        1249   43446465000.000008        43411680000.000000        6098.3412778853308       -4.3245000829958894E+032
        1250   43481250000.000000        43446465000.000008        5983.1140095850697       -4.3245000829958894E+032
        1251   43516034999.999992        43481250000.000000        5870.1457725757746       -4.3245000829958894E+032
        1252   43550820000.000000        43516034999.999992        5759.2323600056397       -4.3245000829958894E+032
        1253   43585605000.000000        43550820000.000000        5650.4911038869304       -4.3245000829958894E+032
        1254   43620390000.000000        43585605000.000000        5543.8011240601381       -4.3245000829958894E+032
        1255   43655175000.000000        43620390000.000000        5439.0477956108625       -4.3245000829958894E+032
        1256   43689960000.000000        43655175000.000000        5336.3416552742310       -4.3245000829958894E+032
        1257   43724745000.000000        43689960000.000000        5235.4978141150496       -4.3245000829958894E+032
        1258   43759530000.000000        43724745000.000000        5137.9691077996704       -4.3245000829958894E+032
        1259   43794315000.000000        43759530000.000000        5040.8649245852166       -4.3245000829958894E+032
        1260   43829100000.000000        43794315000.000000        4946.9632925186415       -4.3245000829958894E+032
        1261   43863885000.000000        43829100000.000000        4853.5223423830612       -4.3245000829958894E+032
        1262   43898670000.000000        43863885000.000000        4763.0419277129595       -4.3245000829958894E+032
        1263   43933455000.000000        43898670000.000000        4674.3022745676044       -4.3245000829958894E+032
        1264   43968240000.000000        43933455000.000000        4587.1605819048236       -4.3245000829958894E+032
        1265   44003025000.000000        43968240000.000000        4501.7019952050923       -4.3245000829958894E+032
        1266   44037810000.000000        44003025000.000000        4417.8320192100473       -4.3245000829958894E+032
        1267   44072595000.000000        44037810000.000000        4335.4610188490369       -4.3245000829958894E+032
        1268   44107380000.000000        44072595000.000000        4254.6780274828325       -4.3245000829958894E+032
        1269   44142165000.000000        44107380000.000000        4176.5453819009190       -4.3245000829958894E+032
        1270   44176950000.000000        44142165000.000000        4098.6593125265408       -4.3245000829958894E+032
        1271   44211735000.000000        44176950000.000000        4023.3918253154375       -4.3245000829958894E+032
        1272   44246520000.000000        44211735000.000000        3948.3499769404293       -4.3245000829958894E+032
        1273   44281305000.000000        44246520000.000000        3875.8391441932167       -4.3245000829958894E+032
        1274   44316090000.000000        44281305000.000000        3804.6592299248314       -4.3245000829958894E+032
        1275   44350875000.000000        44316090000.000000        3734.7340448946970       -4.3245000829958894E+032
        1276   44385660000.000000        44350875000.000000        3666.1418649605985       -4.3245000829958894E+032
        1277   44420445000.000000        44385660000.000000        3598.8065257590820       -4.3245000829958894E+032
        1278   44455230000.000000        44420445000.000000        3532.6560544473291       -4.3245000829958894E+032
        1279   44490015000.000000        44455230000.000000        3467.7642950783020       -4.3245000829958894E+032
