   34785000.000000000        69570000.000000000       -4.1642984580041457E+018  -7.2427560930837105E+025
         968   33671880000.000000        33637095000.000000        876.27329907794388       -5.1947158274047017E+026
         969   33706665000.000000        33671880000.000000        847.69816467340047       -5.1947158274047017E+026
         970   33741450000.000000        33706665000.000000        819.55211190205807       -5.1947158274047017E+026
         971   33776235000.000000        33741450000.000000        792.85998771899631       -5.1947158274047017E+026
         972   33811020000.000000        33776235000.000000        767.05422856752568       -5.1947158274047017E+026
         973   33845805000.000000        33811020000.000000        742.10442727331747       -5.1947158274047017E+026
         974   33880590000.000000        33845805000.000000        717.97797656427952       -5.1947158274047017E+026
         975   33915375000.000000        33880590000.000000        694.65363931544152       -5.1947158274047017E+026
         976   33950160000.000000        33915375000.000000        672.10071571435776       -5.1947158274047017E+026
         977   33984945000.000000        33950160000.000000        650.28098225410645       -5.1947158274047017E+026
         978   34019730000.000000        33984945000.000000        629.18191083389343       -5.1947158274047017E+026
         979   34054515000.000000        34019730000.000000        608.79028783860986       -5.1947158274047017E+026
         980   34089300000.000000        34054515000.000000        589.06783893589864       -5.1947158274047017E+026
         981   34124085000.000000        34089300000.000000        570.37119242221740       -5.1947158274047017E+026
         982   34158870000.000000        34124085000.000000        551.90808853494798       -5.1947158274047017E+026
         983   34193655000.000000        34158870000.000000        534.05941678440865       -5.1947158274047017E+026
         984   34228440000.000000        34193655000.000000        517.14354453970020       -5.1947158274047017E+026
         985   34263225000.000000        34228440000.000000        500.43133350038073       -5.1947158274047017E+026
         986   34298010000.000000        34263225000.000000        484.26730602725547       -5.1947158274047017E+026
         987   34332795000.000000        34298010000.000000        468.95889693241890       -5.1947158274047017E+026
         988   34367580000.000000        34332795000.000000        454.15111010576504       -5.1947158274047017E+026
         989   34402365000.000000        34367580000.000000        439.49809085679556       -5.1947158274047017E+026
         990   34437150000.000000        34402365000.000000        425.63244079726599       -5.1947158274047017E+026
         991   34471935000.000000        34437150000.000000        411.91331061949103       -5.1947158274047017E+026
         992   34506720000.000000        34471935000.000000        398.93388538340798       -5.1947158274047017E+026
         993   34541505000.000000        34506720000.000000        386.36446829481361       -5.1947158274047017E+026
         994   34576290000.000000        34541505000.000000        374.19886231049554       -5.1947158274047017E+026
         995   34611075000.000000        34576290000.000000        362.16623737927353       -5.1947158274047017E+026
         996   34645860000.000000        34611075000.000000        350.77545876964808       -5.1947158274047017E+026
         997   34680645000.000000        34645860000.000000        339.74965607709890       -5.1947158274047017E+026
         998   34715430000.000000        34680645000.000000        329.07690845488406       -5.1947158274047017E+026
         999   34750215000.000000        34715430000.000000        318.74558442573647       -5.1947158274047017E+026
        1000   34785000000.000000        34750215000.000000        308.74862231944184       -5.1947158274047017E+026
        1001   34819784999.999992        34785000000.000000        299.06659040254868       -5.1947158274047017E+026
        1002   34854570000.000000        34819784999.999992        289.69337029733231       -5.1947158274047017E+026
        1003   34889355000.000000        34854570000.000000        280.82561604900559       -5.1947158274047017E+026
        1004   34924140000.000000        34889355000.000000        272.03841486320539       -5.1947158274047017E+026
        1005   34958925000.000000        34924140000.000000        263.52211765263752       -5.1947158274047017E+026
        1006   34993710000.000000        34958925000.000000        255.28141198871256       -5.1947158274047017E+026
        1007   35028495000.000000        34993710000.000000        247.29781232859017       -5.1947158274047017E+026
        1008   35063280000.000000        35028495000.000000        239.75661505534922       -5.1947158274047017E+026
        1009   35098065000.000000        35063280000.000000        232.27097188996754       -5.1947158274047017E+026
        1010   35132850000.000000        35098065000.000000        225.19446106774379       -5.1947158274047017E+026
        1011   35167635000.000000        35132850000.000000        218.16683908001724       -5.1947158274047017E+026
        1012   35202420000.000000        35167635000.000000        211.53164323589797       -5.1947158274047017E+026
        1013   35237205000.000000        35202420000.000000        204.93706448350383       -5.1947158274047017E+026
        1014   35271990000.000000        35237205000.000000        198.70943764555011       -5.1947158274047017E+026
        1015   35306775000.000000        35271990000.000000        192.52050975801993       -5.1947158274047017E+026
        1016   35341560000.000000        35306775000.000000        186.67640726634383       -5.1947158274047017E+026
        1017   35376345000.000000        35341560000.000000        180.86753276556172       -5.1947158274047017E+026
        1018   35411130000.000000        35376345000.000000        175.38454876926392       -5.1947158274047017E+026
        1019   35445915000.000000        35411130000.000000        170.06802507401429       -5.1947158274047017E+026
        1020   35480700000.000000        35445915000.000000        164.91899043041352       -5.1947158274047017E+026
        1021   35515485000.000000        35480700000.000000        159.79576045635420       -5.1947158274047017E+026
        1022   35550270000.000000        35515485000.000000        154.96303605222130       -5.1947158274047017E+026
        1023   35585055000.000000        35550270000.000000        150.27645845755151       -5.1947158274047017E+026
        1024   35619840000.000000        35585055000.000000        145.73427295039355       -5.1947158274047017E+026
        1025   35654625000.000000        35619840000.000000        141.33453851226719       -5.1947158274047017E+026
        1026   35689410000.000000        35654625000.000000        137.06746852515511       -5.1947158274047017E+026
        1027   35724195000.000000        35689410000.000000        132.93333799779208       -5.1947158274047017E+026
        1028   35758980000.000000        35724195000.000000        128.92432911560022       -5.1947158274047017E+026
        1029   35793765000.000000        35758980000.000000        125.03828438099350       -5.1947158274047017E+026
        1030   35828550000.000000        35793765000.000000        121.27134280851899       -5.1947158274047017E+026
        1031   35863335000.000000        35828550000.000000        117.62135808949773       -5.1947158274047017E+026
        1032   35898120000.000000        35863335000.000000        114.07929732647469       -5.1947158274047017E+026
        1033   35932905000.000000        35898120000.000000        110.74512327306634       -5.1947158274047017E+026
        1034   35967690000.000000        35932905000.000000        107.41583357339434       -5.1947158274047017E+026
        1035   36002475000.000000        35967690000.000000        104.18760906924781       -5.1947158274047017E+026
        1036   36037260000.000000        36002475000.000000        101.05832950596644       -5.1947158274047017E+026
        1037   36072045000.000000        36037260000.000000        98.110684256715444       -5.1947158274047017E+026
        1038   36106830000.000000        36072045000.000000        95.166935689412483       -5.1947158274047017E+026
        1039   36141615000.000000        36106830000.000000        92.312225835545036       -5.1947158274047017E+026
        1040   36176400000.000000        36141615000.000000        89.626497734457189       -5.1947158274047017E+026
        1041   36211185000.000000        36176400000.000000        86.939367841975923       -5.1947158274047017E+026
        1042   36245970000.000000        36211185000.000000        84.411585208068587       -5.1947158274047017E+026
        1043   36280755000.000000        36245970000.000000        81.883113586024848       -5.1947158274047017E+026
        1044   36315540000.000000        36280755000.000000        79.506366901563808       -5.1947158274047017E+026
        1045   36350325000.000000        36315540000.000000        77.126889164259055       -5.1947158274047017E+026
        1046   36385110000.000000        36350325000.000000        74.889821979437897       -5.1947158274047017E+026
        1047   36419895000.000000        36385110000.000000        72.719044105336295       -5.1947158274047017E+026
        1048   36454680000.000000        36419895000.000000        70.545481186956508       -5.1947158274047017E+026
        1049   36489465000.000000        36454680000.000000        68.503864390166996       -5.1947158274047017E+026
        1050   36524250000.000000        36489465000.000000        66.521659634360688       -5.1947158274047017E+026
        1051   36559035000.000000        36524250000.000000        64.534484170940615       -5.1947158274047017E+026
        1052   36593820000.000000        36559035000.000000        62.669110156601704       -5.1947158274047017E+026
        1053   36628605000.000000        36593820000.000000        60.858409962823487       -5.1947158274047017E+026
        1054   36663390000.000000        36628605000.000000        59.101346677539397       -5.1947158274047017E+026
        1055   36698175000.000000        36663390000.000000        57.394899874563883       -5.1947158274047017E+026
        1056   36732960000.000000        36698175000.000000        55.739701677000369       -5.1947158274047017E+026
        1057   36767745000.000000        36732960000.000000        54.132849629751270       -5.1947158274047017E+026
        1058   36802530000.000000        36767745000.000000        52.519927722340093       -5.1947158274047017E+026
        1059   36837315000.000000        36802530000.000000        51.033151827989727       -5.1947158274047017E+026
        1060   36872100000.000000        36837315000.000000        49.563503768677357       -5.1947158274047017E+026
        1061   36906885000.000000        36872100000.000000        48.136893850905857       -5.1947158274047017E+026
        1062   36941670000.000000        36906885000.000000        46.757438697115809       -5.1947158274047017E+026
        1063   36976455000.000000        36941670000.000000        45.412940638843587       -5.1947158274047017E+026
        1064   37011240000.000000        36976455000.000000        44.112267465294650       -5.1947158274047017E+026
        1065   37046025000.000000        37011240000.000000        42.853914815498506       -5.1947158274047017E+026
        1066   37080810000.000000        37046025000.000000        41.627768015495775       -5.1947158274047017E+026
        1067   37115595000.000000        37080810000.000000        40.442046652351692       -5.1947158274047017E+026
        1068   37150380000.000000        37115595000.000000        39.289391787727276       -5.1947158274047017E+026
        1069   37185165000.000000        37150380000.000000        38.174889795675725       -5.1947158274047017E+026
        1070   37219950000.000000        37185165000.000000        37.088622636852669       -5.1947158274047017E+026
        1071   37254735000.000000        37219950000.000000        36.036925014244538       -5.1947158274047017E+026
        1072   37289520000.000000        37254735000.000000        35.020457280003761       -5.1947158274047017E+026
        1073   37324305000.000000        37289520000.000000        34.028401238798700       -5.1947158274047017E+026
        1074   37359090000.000000        37324305000.000000        33.069110106868663       -5.1947158274047017E+026
        1075   37393875000.000000        37359090000.000000        32.136724487227795       -5.1947158274047017E+026
        1076   37428660000.000000        37393875000.000000        31.231068973903461       -5.1947158274047017E+026
        1077   37463445000.000000        37428660000.000000        30.351929059980716       -5.1947158274047017E+026
        1078   37498230000.000000        37463445000.000000        29.501041105211893       -5.1947158274047017E+026
        1079   37533015000.000000        37498230000.000000        28.674021583301780       -5.1947158274047017E+026
        1080   37567800000.000000        37533015000.000000        27.870571751064865       -5.1947158274047017E+026
        1081   37602585000.000000        37567800000.000000        27.090007435668110       -5.1947158274047017E+026
        1082   37637370000.000000        37602585000.000000        26.334985657200416       -5.1947158274047017E+026
        1083   37672155000.000000        37637370000.000000        25.601020132464367       -5.1947158274047017E+026
        1084   37706940000.000000        37672155000.000000        24.887854796322088       -5.1947158274047017E+026
        1085   37741725000.000000        37706940000.000000        24.194878892442116       -5.1947158274047017E+026
        1086   37776510000.000000        37741725000.000000        23.524533697876336       -5.1947158274047017E+026
        1087   37811295000.000000        37776510000.000000        22.872770440133781       -5.1947158274047017E+026
        1088   37846080000.000000        37811295000.000000        22.239370059474801       -5.1947158274047017E+026
        1089   37880865000.000000        37846080000.000000        21.623388469854607       -5.1947158274047017E+026
        1090   37915650000.000000        37880865000.000000        21.025141677340404       -5.1947158274047017E+026
        1091   37950435000.000000        37915650000.000000        20.446006732108096       -5.1947158274047017E+026
        1092   37985220000.000000        37950435000.000000        19.883198902352188       -5.1947158274047017E+026
        1093   38020005000.000000        37985220000.000000        19.336137859914551       -5.1947158274047017E+026
        1094   38054790000.000000        38020005000.000000        18.806264727012426       -5.1947158274047017E+026
        1095   38089575000.000000        38054790000.000000        18.291164184392589       -5.1947158274047017E+026
        1096   38124360000.000000        38089575000.000000        17.788843533243149       -5.1947158274047017E+026
        1097   38159145000.000000        38124360000.000000        17.304163545871265       -5.1947158274047017E+026
        1098   38193930000.000000        38159145000.000000        16.830870240528117       -5.1947158274047017E+026
        1099   38228715000.000000        38193930000.000000        16.371037789355814       -5.1947158274047017E+026
        1100   38263500000.000000        38228715000.000000        15.925620599795709       -5.1947158274047017E+026
        1101   38298285000.000000        38263500000.000000        15.492523142096934       -5.1947158274047017E+026
        1102   38333070000.000000        38298285000.000000        15.071602191627774       -5.1947158274047017E+026
        1103   38367855000.000000        38333070000.000000        14.663933938478683       -5.1947158274047017E+026
        1104   38402640000.000000        38367855000.000000        14.265691011243044       -5.1947158274047017E+026
        1105   38437425000.000000        38402640000.000000        13.880182368044114       -5.1947158274047017E+026
        1106   38472210000.000000        38437425000.000000        13.505262554681453       -5.1947158274047017E+026
        1107   38506995000.000000        38472210000.000000        13.140811298654762       -5.1947158274047017E+026
        1108   38541780000.000000        38506995000.000000        12.787815343611390       -5.1947158274047017E+026
        1109   38576565000.000000        38541780000.000000        12.442622719122893       -5.1947158274047017E+026
        1110   38611350000.000000        38576565000.000000        12.108686417049453       -5.1947158274047017E+026
        1111   38646135000.000000        38611350000.000000        11.783859976598977       -5.1947158274047017E+026
        1112   38680920000.000000        38646135000.000000        11.469543885164063       -5.1947158274047017E+026
        1113   38715705000.000000        38680920000.000000        11.161925172618330       -5.1947158274047017E+026
        1114   38750490000.000000        38715705000.000000        10.864325000466726       -5.1947158274047017E+026
        1115   38785275000.000000        38750490000.000000        10.574589100802948       -5.1947158274047017E+026
        1116   38820060000.000000        38785275000.000000        10.292901017223953       -5.1947158274047017E+026
        1117   38854845000.000000        38820060000.000000        10.018778739881228       -5.1947158274047017E+026
        1118   38889630000.000000        38854845000.000000        9.7521227925237710       -5.1947158274047017E+026
        1119   38924415000.000000        38889630000.000000        9.4937745274929277       -5.1947158274047017E+026
        1120   38959200000.000000        38924415000.000000        9.2423851592338409       -5.1947158274047017E+026
        1121   38993985000.000000        38959200000.000000        8.9977601485905829       -5.1947158274047017E+026
        1122   39028770000.000000        38993985000.000000        8.7599995856865611       -5.1947158274047017E+026
        1123   39063555000.000000        39028770000.000000        8.5295166606714883       -5.1947158274047017E+026
        1124   39098340000.000008        39063555000.000000        8.3040483659425455       -5.1947158274047017E+026
        1125   39133125000.000000        39098340000.000008        8.0857534295899658       -5.1947158274047017E+026
        1126   39167909999.999992        39133125000.000000        7.8732890794366002       -5.1947158274047017E+026
        1127   39202695000.000000        39167909999.999992        7.6664947260481213       -5.1947158274047017E+026
        1128   39237480000.000000        39202695000.000000        7.4663744764994631       -5.1947158274047017E+026
        1129   39272265000.000000        39237480000.000000        7.2704350220796696       -5.1947158274047017E+026
        1130   39307050000.000000        39272265000.000000        7.0807236203007760       -5.1947158274047017E+026
        1131   39341835000.000000        39307050000.000000        6.8960424668443396       -5.1947158274047017E+026
        1132   39376620000.000000        39341835000.000000        6.7162548609925246       -5.1947158274047017E+026
        1133   39411405000.000000        39376620000.000000        6.5412270663430823       -5.1947158274047017E+026
        1134   39446190000.000000        39411405000.000000        6.3717207106790603       -5.1947158274047017E+026
        1135   39480975000.000000        39446190000.000000        6.2058068212107464       -5.1947158274047017E+026
        1136   39515760000.000000        39480975000.000000        6.0451635575377409       -5.1947158274047017E+026
        1137   39550545000.000000        39515760000.000000        5.8886312918992312       -5.1947158274047017E+026
        1138   39585330000.000000        39550545000.000000        5.7363261865835851       -5.1947158274047017E+026
        1139   39620115000.000000        39585330000.000000        5.5889300249026732       -5.1947158274047017E+026
        1140   39654900000.000000        39620115000.000000        5.4443890305400302       -5.1947158274047017E+026
        1141   39689685000.000000        39654900000.000000        5.3045414545051024       -5.1947158274047017E+026
        1142   39724470000.000000        39689685000.000000        5.1682443255984944       -5.1947158274047017E+026
        1143   39759255000.000000        39724470000.000000        5.0356021572887544       -5.1947158274047017E+026
        1144   39794040000.000000        39759255000.000000        4.9063220808118588       -5.1947158274047017E+026
        1145   39828825000.000000        39794040000.000000        4.7804754481979570       -5.1947158274047017E+026
        1146   39863610000.000000        39828825000.000000        4.6586496110903770       -5.1947158274047017E+026
        1147   39898395000.000000        39863610000.000000        4.5398917857625261       -5.1947158274047017E+026
        1148   39933180000.000000        39898395000.000000        4.4235195087289467       -5.1947158274047017E+026
        1149   39967965000.000000        39933180000.000000        4.3108450069038140       -5.1947158274047017E+026
        1150   40002750000.000000        39967965000.000000        4.2017454360815591       -5.1947158274047017E+026
        1151   40037535000.000000        40002750000.000000        4.0948857687996103       -5.1947158274047017E+026
        1152   40072320000.000000        40037535000.000000        3.9913947053939305       -5.1947158274047017E+026
        1153   40107105000.000000        40072320000.000000        3.8898877607333038       -5.1947158274047017E+026
        1154   40141890000.000000        40107105000.000000        3.7916057768349081       -5.1947158274047017E+026
        1155   40176675000.000000        40141890000.000000        3.6958456273880387       -5.1947158274047017E+026
        1156   40211460000.000000        40176675000.000000        3.6025405367337751       -5.1947158274047017E+026
        1157   40246245000.000000        40211460000.000000        3.5121974906800784       -5.1947158274047017E+026
        1158   40281030000.000000        40246245000.000000        3.4235977893685856       -5.1947158274047017E+026
        1159   40315815000.000000        40281030000.000000        3.3377478550179731       -5.1947158274047017E+026
        1160   40350600000.000000        40315815000.000000        3.2536548334550313       -5.1947158274047017E+026
        1161   40385385000.000000        40350600000.000000        3.1721910979837289       -5.1947158274047017E+026
        1162   40420170000.000000        40385385000.000000        3.0927979824905534       -5.1947158274047017E+026
        1163   40454955000.000000        40420170000.000000        3.0158680372643780       -5.1947158274047017E+026
        1164   40489740000.000000        40454955000.000000        2.9404459091388162       -5.1947158274047017E+026
        1165   40524525000.000000        40489740000.000000        2.8669360389678085       -5.1947158274047017E+026
        1166   40559310000.000000        40524525000.000000        2.7957638900963726       -5.1947158274047017E+026
        1167   40594095000.000000        40559310000.000000        2.7263706300230788       -5.1947158274047017E+026
        1168   40628880000.000000        40594095000.000000        2.6587416736348755       -5.1947158274047017E+026
        1169   40663665000.000000        40628880000.000000        2.5927647559376870       -5.1947158274047017E+026
        1170   40698450000.000000        40663665000.000000        2.5284979268442838       -5.1947158274047017E+026
        1171   40733235000.000000        40698450000.000000        2.4662278443876402       -5.1947158274047017E+026
        1172   40768020000.000000        40733235000.000000        2.4051422186167946       -5.1947158274047017E+026
        1173   40802805000.000000        40768020000.000000        2.3459561711369825       -5.1947158274047017E+026
        1174   40837590000.000000        40802805000.000000        2.2882490024234858       -5.1947158274047017E+026
        1175   40872375000.000000        40837590000.000000        2.2320261452546397       -5.1947158274047017E+026
        1176   40907160000.000000        40872375000.000000        2.1771622459340625       -5.1947158274047017E+026
        1177   40941945000.000000        40907160000.000000        2.1237075875856020       -5.1947158274047017E+026
        1178   40976730000.000000        40941945000.000000        2.0719444381071463       -5.1947158274047017E+026
        1179   41011515000.000000        40976730000.000000        2.0210700837048989       -5.1947158274047017E+026
        1180   41046300000.000000        41011515000.000000        1.9718194773633078       -5.1947158274047017E+026
        1181   41081085000.000000        41046300000.000000        1.9237874446425367       -5.1947158274047017E+026
        1182   41115870000.000000        41081085000.000000        1.8769798122491925       -5.1947158274047017E+026
        1183   41150655000.000000        41115870000.000000        1.8312918950215111       -5.1947158274047017E+026
        1184   41185440000.000000        41150655000.000000        1.7867318142016031       -5.1947158274047017E+026
        1185   41220225000.000000        41185440000.000000        1.7432706247825891       -5.1947158274047017E+026
        1186   41255010000.000000        41220225000.000000        1.7011987017436601       -5.1947158274047017E+026
        1187   41289795000.000000        41255010000.000000        1.6598461211652094       -5.1947158274047017E+026
        1188   41324580000.000000        41289795000.000000        1.6198170819882909       -5.1947158274047017E+026
        1189   41359365000.000000        41324580000.000000        1.5807678104826481       -5.1947158274047017E+026
        1190   41394150000.000000        41359365000.000000        1.5426737204959553       -5.1947158274047017E+026
        1191   41428935000.000000        41394150000.000000        1.5055106825710842       -5.1947158274047017E+026
        1192   41463720000.000000        41428935000.000000        1.4692550287561379       -5.1947158274047017E+026
        1193   41498505000.000000        41463720000.000000        1.4341613462532334       -5.1947158274047017E+026
        1194   41533290000.000000        41498505000.000000        1.3996472595848148       -5.1947158274047017E+026
        1195   41568075000.000000        41533290000.000000        1.3662410005668346       -5.1947158274047017E+026
        1196   41602860000.000000        41568075000.000000        1.3336179142587434       -5.1947158274047017E+026
        1197   41637645000.000000        41602860000.000000        1.3018108186724597       -5.1947158274047017E+026
        1198   41672430000.000000        41637645000.000000        1.2707732648194192       -5.1947158274047017E+026
        1199   41707215000.000000        41672430000.000000        1.2404860215316764       -5.1947158274047017E+026
        1200   41742000000.000000        41707215000.000000        1.2109063666394746       -5.1947158274047017E+026
        1201   41776785000.000000        41742000000.000000        1.1823018801990373       -5.1947158274047017E+026
        1202   41811570000.000000        41776785000.000000        1.1541508690669831       -5.1947158274047017E+026
        1203   41846355000.000000        41811570000.000000        1.1268845614869039       -5.1947158274047017E+026
        1204   41881140000.000000        41846355000.000000        1.1002937701446918       -5.1947158274047017E+026
        1205   41915925000.000000        41881140000.000000        1.0743395835899048       -5.1947158274047017E+026
        1206   41950710000.000000        41915925000.000000        1.0489855493693769       -5.1947158274047017E+026
        1207   41985495000.000000        41950710000.000000        1.0242582190064888       -5.1947158274047017E+026
        1208   42020280000.000000        41985495000.000000        1.0001018053869009       -5.1947158274047017E+026
        1209   42055065000.000000        42020280000.000000       0.97654170585302058       -5.1947158274047017E+026
        1210   42089850000.000000        42055065000.000000       0.95372448323399994       -5.1947158274047017E+026
        1211   42124635000.000000        42089850000.000000       0.93125809832663242       -5.1947158274047017E+026
        1212   42159420000.000000        42124635000.000000       0.90951387013988239       -5.1947158274047017E+026
        1213   42194205000.000000        42159420000.000000       0.88830233699311423       -5.1947158274047017E+026
        1214   42228990000.000000        42194205000.000000       0.86757532770940582       -5.1947158274047017E+026
        1215   42263775000.000000        42228990000.000000       0.84735541959711225       -5.1947158274047017E+026
        1216   42298560000.000000        42263775000.000000       0.82759668290778066       -5.1947158274047017E+026
        1217   42333345000.000000        42298560000.000000       0.80832054077858939       -5.1947158274047017E+026
        1218   42368130000.000000        42333345000.000000       0.78965509962352276       -5.1947158274047017E+026
        1219   42402915000.000000        42368130000.000000       0.77125877906929241       -5.1947158274047017E+026
        1220   42437700000.000000        42402915000.000000       0.75346614649762356       -5.1947158274047017E+026
        1221   42472485000.000000        42437700000.000000       0.73608551499196018       -5.1947158274047017E+026
        1222   42507270000.000000        42472485000.000000       0.71911157134293791       -5.1947158274047017E+026
        1223   42542055000.000000        42507270000.000000       0.70239189344912023       -5.1947158274047017E+026
        1224   42576840000.000000        42542055000.000000       0.68620463651914299       -5.1947158274047017E+026
        1225   42611625000.000000        42576840000.000000       0.67053692035472234       -5.1947158274047017E+026
        1226   42646410000.000000        42611625000.000000       0.65509379034116400       -5.1947158274047017E+026
        1227   42681195000.000000        42646410000.000000       0.64002337809676058       -5.1947158274047017E+026
        1228   42715980000.000000        42681195000.000000       0.62543393035498374       -5.1947158274047017E+026
        1229   42750765000.000000        42715980000.000000       0.61104208526202464       -5.1947158274047017E+026
        1230   42785550000.000000        42750765000.000000       0.59711421349164617       -5.1947158274047017E+026
        1231   42820335000.000000        42785550000.000000       0.58352793494089505       -5.1947158274047017E+026
        1232   42855120000.000000        42820335000.000000       0.57024372428538694       -5.1947158274047017E+026
        1233   42889905000.000000        42855120000.000000       0.55726597844618675       -5.1947158274047017E+026
        1234   42924690000.000000        42889905000.000000       0.54458002353947177       -5.1947158274047017E+026
        1235   42959475000.000000        42924690000.000000       0.53219369230634539       -5.1947158274047017E+026
        1236   42994260000.000000        42959475000.000000       0.52009243652615744       -5.1947158274047017E+026
        1237   43029045000.000000        42994260000.000000       0.50839046435830404       -5.1947158274047017E+026
        1238   43063830000.000000        43029045000.000000       0.49684026756968347       -5.1947158274047017E+026
        1239   43098615000.000000        43063830000.000000       0.48566879397460744       -5.1947158274047017E+026
        1240   43133400000.000000        43098615000.000000       0.47475216554156824       -5.1947158274047017E+026
        1241   43168185000.000000        43133400000.000000       0.46396559166843854       -5.1947158274047017E+026
        1242   43202970000.000000        43168185000.000000       0.45354292032383736       -5.1947158274047017E+026
        1243   43237755000.000000        43202970000.000000       0.44335745033074497       -5.1947158274047017E+026
        1244   43272540000.000000        43237755000.000000       0.43339773814913768       -5.1947158274047017E+026
        1245   43307325000.000000        43272540000.000000       0.42377489776394034       -5.1947158274047017E+026
        1246   43342110000.000000        43307325000.000000       0.41426644074599661       -5.1947158274047017E+026
        1247   43376895000.000000        43342110000.000000       0.40496821927608728       -5.1947158274047017E+026
        1248   43411680000.000000        43376895000.000000       0.39598546241992816       -5.1947158274047017E+026
        1249   43446465000.000008        43411680000.000000       0.38710754630506850       -5.1947158274047017E+026
        1250   43481250000.000000        43446465000.000008       0.37852108791403921       -5.1947158274047017E+026
        1251   43516034999.999992        43481250000.000000       0.37013280532870502       -5.1947158274047017E+026
        1252   43550820000.000000        43516034999.999992       0.36192800007673581       -5.1947158274047017E+026
        1253   43585605000.000000        43550820000.000000       0.35391231040890264       -5.1947158274047017E+026
        1254   43620390000.000000        43585605000.000000       0.34607641592868044       -5.1947158274047017E+026
        1255   43655175000.000000        43620390000.000000       0.33841149660112047       -5.1947158274047017E+026
        1256   43689960000.000000        43655175000.000000       0.33092281449195299       -5.1947158274047017E+026
        1257   43724745000.000000        43689960000.000000       0.32359730438925316       -5.1947158274047017E+026
        1258   43759530000.000000        43724745000.000000       0.31652294612942455       -5.1947158274047017E+026
        1259   43794315000.000000        43759530000.000000       0.30951987445019175       -5.1947158274047017E+026
        1260   43829100000.000000        43794315000.000000       0.30275750216920194       -5.1947158274047017E+026
        1261   43863885000.000000        43829100000.000000       0.29606629293470010       -5.1947158274047017E+026
        1262   43898670000.000000        43863885000.000000       0.28959762838011821       -5.1947158274047017E+026
        1263   43933455000.000000        43898670000.000000       0.28327032790086093       -5.1947158274047017E+026
        1264   43968240000.000000        43933455000.000000       0.27708485211916606       -5.1947158274047017E+026
        1265   44003025000.000000        43968240000.000000       0.27103980313970560       -5.1947158274047017E+026
        1266   44037810000.000000        44003025000.000000       0.26512822625818311       -5.1947158274047017E+026
        1267   44072595000.000000        44037810000.000000       0.25934353806733224       -5.1947158274047017E+026
        1268   44107380000.000000        44072595000.000000       0.25368988478280957       -5.1947158274047017E+026
        1269   44142165000.000000        44107380000.000000       0.24822921396392036       -5.1947158274047017E+026
        1270   44176950000.000000        44142165000.000000       0.24281732530360153       -5.1947158274047017E+026
        1271   44211735000.000000        44176950000.000000       0.23759388803262085       -5.1947158274047017E+026
        1272   44246520000.000000        44211735000.000000       0.23241629739542199       -5.1947158274047017E+026
        1273   44281305000.000000        44246520000.000000       0.22741944525227439       -5.1947158274047017E+026
        1274   44316090000.000000        44281305000.000000       0.22253147029920711       -5.1947158274047017E+026
        1275   44350875000.000000        44316090000.000000       0.21774694856240698       -5.1947158274047017E+026
        1276   44385660000.000000        44350875000.000000       0.21306950384000570       -5.1947158274047017E+026
        1277   44420445000.000000        44385660000.000000       0.20849375960429370       -5.1947158274047017E+026
        1278   44455230000.000000        44420445000.000000       0.20401464681687645       -5.1947158274047017E+026
        1279   44490015000.000000        44455230000.000000       0.19963555250389628       -5.1947158274047017E+026
        1280   44524800000.000000        44490015000.000000       0.19535143284101991       -5.1947158274047017E+026
        1281   44559585000.000000        44524800000.000000       0.19121323487339481       -5.1947158274047017E+026
        1282   44594370000.000000        44559585000.000000       0.18711186059101412       -5.1947158274047017E+026
        1283   44629155000.000000        44594370000.000000       0.18309925349272752       -5.1947158274047017E+026
        1284   44663940000.000000        44629155000.000000       0.17922636195946698       -5.1947158274047017E+026
        1285   44698725000.000000        44663940000.000000       0.17543655248800205       -5.1947158274047017E+026
        1286   44733510000.000000        44698725000.000000       0.17167680608326563       -5.1947158274047017E+026
        1287   44768295000.000000        44733510000.000000       0.16804848683590817       -5.1947158274047017E+026
        1288   44803080000.000000        44768295000.000000       0.16449782316335967       -5.1947158274047017E+026
        1289   44837865000.000000        44803080000.000000       0.16102309413785010       -5.1947158274047017E+026
        1290   44872650000.000000        44837865000.000000       0.15762260285563287       -5.1947158274047017E+026
        1291   44907435000.000000        44872650000.000000       0.15429472334058231       -5.1947158274047017E+026
        1292   44942220000.000000        44907435000.000000       0.15103785110839288       -5.1947158274047017E+026
        1293   44977005000.000000        44942220000.000000       0.14789588237353732       -5.1947158274047017E+026
        1294   45011790000.000000        44977005000.000000       0.14477559089100894       -5.1947158274047017E+026
        1295   45046575000.000000        45011790000.000000       0.14172173965673848       -5.1947158274047017E+026
        1296   45081360000.000000        45046575000.000000       0.13877800245577282       -5.1947158274047017E+026
        1297   45116145000.000000        45081360000.000000       0.13585467541788621       -5.1947158274047017E+026
        1298   45150930000.000000        45116145000.000000       0.13303433781465729       -5.1947158274047017E+026
        1299   45185715000.000000        45150930000.000000       0.13027156316992192       -5.1947158274047017E+026
        1300   45220500000.000000        45185715000.000000       0.12752815995578201       -5.1947158274047017E+026
        1301   45255285000.000000        45220500000.000000       0.12488099485103889       -5.1947158274047017E+026
        1302   45290070000.000000        45255285000.000000       0.12229361751079050       -5.1947158274047017E+026
        1303   45324855000.000000        45290070000.000000       0.11975801722781963       -5.1947158274047017E+026
