   34785000.000000000        69570000.000000000       -8.3285969160082880E+017  -1.4485512186167415E+025
        1022   35550270000.000000        35515485000.000000        30.992607210444252       -1.0389431654709269E+026
        1023   35585055000.000000        35550270000.000000        30.055291691510302       -1.0389431654709269E+026
        1024   35619840000.000000        35585055000.000000        29.146854590078703       -1.0389431654709269E+026
        1025   35654625000.000000        35619840000.000000        28.266907702453430       -1.0389431654709269E+026
        1026   35689410000.000000        35654625000.000000        27.413493705031016       -1.0389431654709269E+026
        1027   35724195000.000000        35689410000.000000        26.586667599558410       -1.0389431654709269E+026
        1028   35758980000.000000        35724195000.000000        25.784865823120036       -1.0389431654709269E+026
        1029   35793765000.000000        35758980000.000000        25.007656876198698       -1.0389431654709269E+026
        1030   35828550000.000000        35793765000.000000        24.254268561703789       -1.0389431654709269E+026
        1031   35863335000.000000        35828550000.000000        23.524271617899544       -1.0389431654709269E+026
        1032   35898120000.000000        35863335000.000000        22.815859465294938       -1.0389431654709269E+026
        1033   35932905000.000000        35898120000.000000        22.149024654613271       -1.0389431654709269E+026
        1034   35967690000.000000        35932905000.000000        21.483166714678866       -1.0389431654709269E+026
        1035   36002475000.000000        35967690000.000000        20.837521813849555       -1.0389431654709269E+026
        1036   36037260000.000000        36002475000.000000        20.211665901193289       -1.0389431654709269E+026
        1037   36072045000.000000        36037260000.000000        19.622136851343086       -1.0389431654709269E+026
        1038   36106830000.000000        36072045000.000000        19.033387137882492       -1.0389431654709269E+026
        1039   36141615000.000000        36106830000.000000        18.462445167109010       -1.0389431654709269E+026
        1040   36176400000.000000        36141615000.000000        17.925299546891434       -1.0389431654709269E+026
        1041   36211185000.000000        36176400000.000000        17.387873568395182       -1.0389431654709269E+026
        1042   36245970000.000000        36211185000.000000        16.882317041613714       -1.0389431654709269E+026
        1043   36280755000.000000        36245970000.000000        16.376622717204967       -1.0389431654709269E+026
        1044   36315540000.000000        36280755000.000000        15.901273380312761       -1.0389431654709269E+026
        1045   36350325000.000000        36315540000.000000        15.425377832851806       -1.0389431654709269E+026
        1046   36385110000.000000        36350325000.000000        14.977964395887577       -1.0389431654709269E+026
        1047   36419895000.000000        36385110000.000000        14.543808821067259       -1.0389431654709269E+026
        1048   36454680000.000000        36419895000.000000        14.109096237391299       -1.0389431654709269E+026
        1049   36489465000.000000        36454680000.000000        13.700772878033396       -1.0389431654709269E+026
        1050   36524250000.000000        36489465000.000000        13.304331926872138       -1.0389431654709269E+026
        1051   36559035000.000000        36524250000.000000        12.906896834188121       -1.0389431654709269E+026
        1052   36593820000.000000        36559035000.000000        12.533822031320341       -1.0389431654709269E+026
        1053   36628605000.000000        36593820000.000000        12.171681992564697       -1.0389431654709269E+026
        1054   36663390000.000000        36628605000.000000        11.820269335507877       -1.0389431654709269E+026
        1055   36698175000.000000        36663390000.000000        11.478979974912777       -1.0389431654709269E+026
        1056   36732960000.000000        36698175000.000000        11.147940335400071       -1.0389431654709269E+026
        1057   36767745000.000000        36732960000.000000        10.826569925950251       -1.0389431654709269E+026
        1058   36802530000.000000        36767745000.000000        10.503985544468019       -1.0389431654709269E+026
        1059   36837315000.000000        36802530000.000000        10.206630365597944       -1.0389431654709269E+026
        1060   36872100000.000000        36837315000.000000        9.9127007537354679       -1.0389431654709269E+026
        1061   36906885000.000000        36872100000.000000        9.6273787701811724       -1.0389431654709269E+026
        1062   36941670000.000000        36906885000.000000        9.3514877394231615       -1.0389431654709269E+026
        1063   36976455000.000000        36941670000.000000        9.0825881277687177       -1.0389431654709269E+026
        1064   37011240000.000000        36976455000.000000        8.8224534930589282       -1.0389431654709269E+026
        1065   37046025000.000000        37011240000.000000        8.5707829630996990       -1.0389431654709269E+026
        1066   37080810000.000000        37046025000.000000        8.3255536030991557       -1.0389431654709269E+026
        1067   37115595000.000000        37080810000.000000        8.0884093304703359       -1.0389431654709269E+026
        1068   37150380000.000000        37115595000.000000        7.8578783575454549       -1.0389431654709269E+026
        1069   37185165000.000000        37150380000.000000        7.6349779591351439       -1.0389431654709269E+026
        1070   37219950000.000000        37185165000.000000        7.4177245273705354       -1.0389431654709269E+026
        1071   37254735000.000000        37219950000.000000        7.2073850028489082       -1.0389431654709269E+026
        1072   37289520000.000000        37254735000.000000        7.0040914560007508       -1.0389431654709269E+026
        1073   37324305000.000000        37289520000.000000        6.8056802477597387       -1.0389431654709269E+026
        1074   37359090000.000000        37324305000.000000        6.6138220213737320       -1.0389431654709269E+026
        1075   37393875000.000000        37359090000.000000        6.4273448974455576       -1.0389431654709269E+026
        1076   37428660000.000000        37393875000.000000        6.2462137947806928       -1.0389431654709269E+026
        1077   37463445000.000000        37428660000.000000        6.0703858119961422       -1.0389431654709269E+026
        1078   37498230000.000000        37463445000.000000        5.9002082210423783       -1.0389431654709269E+026
        1079   37533015000.000000        37498230000.000000        5.7348043166603553       -1.0389431654709269E+026
        1080   37567800000.000000        37533015000.000000        5.5741143502129722       -1.0389431654709269E+026
        1081   37602585000.000000        37567800000.000000        5.4180014871336208       -1.0389431654709269E+026
        1082   37637370000.000000        37602585000.000000        5.2669971314400819       -1.0389431654709269E+026
        1083   37672155000.000000        37637370000.000000        5.1202040264928730       -1.0389431654709269E+026
        1084   37706940000.000000        37672155000.000000        4.9775709592644173       -1.0389431654709269E+026
        1085   37741725000.000000        37706940000.000000        4.8389757784884226       -1.0389431654709269E+026
        1086   37776510000.000000        37741725000.000000        4.7049067395752671       -1.0389431654709269E+026
        1087   37811295000.000000        37776510000.000000        4.5745540880267566       -1.0389431654709269E+026
        1088   37846080000.000000        37811295000.000000        4.4478740118949585       -1.0389431654709269E+026
        1089   37880865000.000000        37846080000.000000        4.3246776939709202       -1.0389431654709269E+026
        1090   37915650000.000000        37880865000.000000        4.2050283354680813       -1.0389431654709269E+026
        1091   37950435000.000000        37915650000.000000        4.0892013464216177       -1.0389431654709269E+026
        1092   37985220000.000000        37950435000.000000        3.9766397804704359       -1.0389431654709269E+026
        1093   38020005000.000000        37985220000.000000        3.8672275719829101       -1.0389431654709269E+026
        1094   38054790000.000000        38020005000.000000        3.7612529454024846       -1.0389431654709269E+026
        1095   38089575000.000000        38054790000.000000        3.6582328368785171       -1.0389431654709269E+026
        1096   38124360000.000000        38089575000.000000        3.5577687066486297       -1.0389431654709269E+026
        1097   38159145000.000000        38124360000.000000        3.4608327091742526       -1.0389431654709269E+026
        1098   38193930000.000000        38159145000.000000        3.3661740481056235       -1.0389431654709269E+026
        1099   38228715000.000000        38193930000.000000        3.2742075578711618       -1.0389431654709269E+026
        1100   38263500000.000000        38228715000.000000        3.1851241199591414       -1.0389431654709269E+026
        1101   38298285000.000000        38263500000.000000        3.0985046284193869       -1.0389431654709269E+026
        1102   38333070000.000000        38298285000.000000        3.0143204383255551       -1.0389431654709269E+026
        1103   38367855000.000000        38333070000.000000        2.9327867876957368       -1.0389431654709269E+026
        1104   38402640000.000000        38367855000.000000        2.8531382022486089       -1.0389431654709269E+026
        1105   38437425000.000000        38402640000.000000        2.7760364736088223       -1.0389431654709269E+026
        1106   38472210000.000000        38437425000.000000        2.7010525109362900       -1.0389431654709269E+026
        1107   38506995000.000000        38472210000.000000        2.6281622597309520       -1.0389431654709269E+026
        1108   38541780000.000000        38506995000.000000        2.5575630687222777       -1.0389431654709269E+026
        1109   38576565000.000000        38541780000.000000        2.4885245438245778       -1.0389431654709269E+026
        1110   38611350000.000000        38576565000.000000        2.4217372834098909       -1.0389431654709269E+026
        1111   38646135000.000000        38611350000.000000        2.3567719953197952       -1.0389431654709269E+026
        1112   38680920000.000000        38646135000.000000        2.2939087770328128       -1.0389431654709269E+026
        1113   38715705000.000000        38680920000.000000        2.2323850345236660       -1.0389431654709269E+026
        1114   38750490000.000000        38715705000.000000        2.1728650000933452       -1.0389431654709269E+026
        1115   38785275000.000000        38750490000.000000        2.1149178201605894       -1.0389431654709269E+026
        1116   38820060000.000000        38785275000.000000        2.0585802034447904       -1.0389431654709269E+026
        1117   38854845000.000000        38820060000.000000        2.0037557479762453       -1.0389431654709269E+026
        1118   38889630000.000000        38854845000.000000        1.9504245585047539       -1.0389431654709269E+026
        1119   38924415000.000000        38889630000.000000        1.8987549054985853       -1.0389431654709269E+026
        1120   38959200000.000000        38924415000.000000        1.8484770318467678       -1.0389431654709269E+026
        1121   38993985000.000000        38959200000.000000        1.7995520297181162       -1.0389431654709269E+026
        1122   39028770000.000000        38993985000.000000        1.7519999171373115       -1.0389431654709269E+026
        1123   39063555000.000000        39028770000.000000        1.7059033321342978       -1.0389431654709269E+026
        1124   39098340000.000008        39063555000.000000        1.6608096731885091       -1.0389431654709269E+026
        1125   39133125000.000000        39098340000.000008        1.6171506859179932       -1.0389431654709269E+026
        1126   39167909999.999992        39133125000.000000        1.5746578158873199       -1.0389431654709269E+026
        1127   39202695000.000000        39167909999.999992        1.5332989452096240       -1.0389431654709269E+026
        1128   39237480000.000000        39202695000.000000        1.4932748952998927       -1.0389431654709269E+026
        1129   39272265000.000000        39237480000.000000        1.4540870044159337       -1.0389431654709269E+026
        1130   39307050000.000000        39272265000.000000        1.4161447240601552       -1.0389431654709269E+026
        1131   39341835000.000000        39307050000.000000        1.3792084933688680       -1.0389431654709269E+026
        1132   39376620000.000000        39341835000.000000        1.3432509721985046       -1.0389431654709269E+026
        1133   39411405000.000000        39376620000.000000        1.3082454132686165       -1.0389431654709269E+026
        1134   39446190000.000000        39411405000.000000        1.2743441421358117       -1.0389431654709269E+026
        1135   39480975000.000000        39446190000.000000        1.2411613642421493       -1.0389431654709269E+026
        1136   39515760000.000000        39480975000.000000        1.2090327115075479       -1.0389431654709269E+026
        1137   39550545000.000000        39515760000.000000        1.1777262583798462       -1.0389431654709269E+026
        1138   39585330000.000000        39550545000.000000        1.1472652373167171       -1.0389431654709269E+026
        1139   39620115000.000000        39585330000.000000        1.1177860049805346       -1.0389431654709269E+026
        1140   39654900000.000000        39620115000.000000        1.0888778061080058       -1.0389431654709269E+026
        1141   39689685000.000000        39654900000.000000        1.0609082909010206       -1.0389431654709269E+026
        1142   39724470000.000000        39689685000.000000        1.0336488651196989       -1.0389431654709269E+026
        1143   39759255000.000000        39724470000.000000        1.0071204314577507       -1.0389431654709269E+026
        1144   39794040000.000000        39759255000.000000       0.98126441616237148       -1.0389431654709269E+026
        1145   39828825000.000000        39794040000.000000       0.95609508963959122       -1.0389431654709269E+026
        1146   39863610000.000000        39828825000.000000       0.93172992221807549       -1.0389431654709269E+026
        1147   39898395000.000000        39863610000.000000       0.90797835715250519       -1.0389431654709269E+026
        1148   39933180000.000000        39898395000.000000       0.88470390174578939       -1.0389431654709269E+026
        1149   39967965000.000000        39933180000.000000       0.86216900138076269       -1.0389431654709269E+026
        1150   40002750000.000000        39967965000.000000       0.84034908721631185       -1.0389431654709269E+026
        1151   40037535000.000000        40002750000.000000       0.81897715375992197       -1.0389431654709269E+026
        1152   40072320000.000000        40037535000.000000       0.79827894107878605       -1.0389431654709269E+026
        1153   40107105000.000000        40072320000.000000       0.77797755214666064       -1.0389431654709269E+026
        1154   40141890000.000000        40107105000.000000       0.75832115536698153       -1.0389431654709269E+026
        1155   40176675000.000000        40141890000.000000       0.73916912547760771       -1.0389431654709269E+026
        1156   40211460000.000000        40176675000.000000       0.72050810734675486       -1.0389431654709269E+026
        1157   40246245000.000000        40211460000.000000       0.70243949813601569       -1.0389431654709269E+026
        1158   40281030000.000000        40246245000.000000       0.68471955787371697       -1.0389431654709269E+026
        1159   40315815000.000000        40281030000.000000       0.66754957100359469       -1.0389431654709269E+026
        1160   40350600000.000000        40315815000.000000       0.65073096669100616       -1.0389431654709269E+026
        1161   40385385000.000000        40350600000.000000       0.63443821959674584       -1.0389431654709269E+026
        1162   40420170000.000000        40385385000.000000       0.61855959649811065       -1.0389431654709269E+026
        1163   40454955000.000000        40420170000.000000       0.60317360745287563       -1.0389431654709269E+026
        1164   40489740000.000000        40454955000.000000       0.58808918182776315       -1.0389431654709269E+026
        1165   40524525000.000000        40489740000.000000       0.57338720779356156       -1.0389431654709269E+026
        1166   40559310000.000000        40524525000.000000       0.55915277801927454       -1.0389431654709269E+026
        1167   40594095000.000000        40559310000.000000       0.54527412600461567       -1.0389431654709269E+026
        1168   40628880000.000000        40594095000.000000       0.53174833472697514       -1.0389431654709269E+026
        1169   40663665000.000000        40628880000.000000       0.51855295118753741       -1.0389431654709269E+026
        1170   40698450000.000000        40663665000.000000       0.50569958536885673       -1.0389431654709269E+026
        1171   40733235000.000000        40698450000.000000       0.49324556887752791       -1.0389431654709269E+026
        1172   40768020000.000000        40733235000.000000       0.48102844372335885       -1.0389431654709269E+026
        1173   40802805000.000000        40768020000.000000       0.46919123422739645       -1.0389431654709269E+026
        1174   40837590000.000000        40802805000.000000       0.45764980048469711       -1.0389431654709269E+026
        1175   40872375000.000000        40837590000.000000       0.44640522905092789       -1.0389431654709269E+026
        1176   40907160000.000000        40872375000.000000       0.43543244918681245       -1.0389431654709269E+026
        1177   40941945000.000000        40907160000.000000       0.42474151751712036       -1.0389431654709269E+026
        1178   40976730000.000000        40941945000.000000       0.41438888762142928       -1.0389431654709269E+026
        1179   41011515000.000000        40976730000.000000       0.40421401674097979       -1.0389431654709269E+026
        1180   41046300000.000000        41011515000.000000       0.39436389547266143       -1.0389431654709269E+026
        1181   41081085000.000000        41046300000.000000       0.38475748892850731       -1.0389431654709269E+026
        1182   41115870000.000000        41081085000.000000       0.37539596244983847       -1.0389431654709269E+026
        1183   41150655000.000000        41115870000.000000       0.36625837900430214       -1.0389431654709269E+026
        1184   41185440000.000000        41150655000.000000       0.35734636284032062       -1.0389431654709269E+026
        1185   41220225000.000000        41185440000.000000       0.34865412495651776       -1.0389431654709269E+026
        1186   41255010000.000000        41220225000.000000       0.34023974034873194       -1.0389431654709269E+026
        1187   41289795000.000000        41255010000.000000       0.33196922423304193       -1.0389431654709269E+026
        1188   41324580000.000000        41289795000.000000       0.32396341639765819       -1.0389431654709269E+026
        1189   41359365000.000000        41324580000.000000       0.31615356209652956       -1.0389431654709269E+026
        1190   41394150000.000000        41359365000.000000       0.30853474409919107       -1.0389431654709269E+026
        1191   41428935000.000000        41394150000.000000       0.30110213651421680       -1.0389431654709269E+026
        1192   41463720000.000000        41428935000.000000       0.29385100575122758       -1.0389431654709269E+026
        1193   41498505000.000000        41463720000.000000       0.28683226925064664       -1.0389431654709269E+026
        1194   41533290000.000000        41498505000.000000       0.27992945191696300       -1.0389431654709269E+026
        1195   41568075000.000000        41533290000.000000       0.27324820011336692       -1.0389431654709269E+026
        1196   41602860000.000000        41568075000.000000       0.26672358285174869       -1.0389431654709269E+026
        1197   41637645000.000000        41602860000.000000       0.26036216373449200       -1.0389431654709269E+026
        1198   41672430000.000000        41637645000.000000       0.25415465296388390       -1.0389431654709269E+026
        1199   41707215000.000000        41672430000.000000       0.24809720430633520       -1.0389431654709269E+026
        1200   41742000000.000000        41707215000.000000       0.24218127332789496       -1.0389431654709269E+026
        1201   41776785000.000000        41742000000.000000       0.23646037603980735       -1.0389431654709269E+026
        1202   41811570000.000000        41776785000.000000       0.23083017381339663       -1.0389431654709269E+026
        1203   41846355000.000000        41811570000.000000       0.22537691229738074       -1.0389431654709269E+026
        1204   41881140000.000000        41846355000.000000       0.22005875402893832       -1.0389431654709269E+026
        1205   41915925000.000000        41881140000.000000       0.21486791671798094       -1.0389431654709269E+026
        1206   41950710000.000000        41915925000.000000       0.20979710987387534       -1.0389431654709269E+026
        1207   41985495000.000000        41950710000.000000       0.20485164380129772       -1.0389431654709269E+026
        1208   42020280000.000000        41985495000.000000       0.20002036107738014       -1.0389431654709269E+026
        1209   42055065000.000000        42020280000.000000       0.19530834117060411       -1.0389431654709269E+026
        1210   42089850000.000000        42055065000.000000       0.19074489664679994       -1.0389431654709269E+026
        1211   42124635000.000000        42089850000.000000       0.18625161966532644       -1.0389431654709269E+026
        1212   42159420000.000000        42124635000.000000       0.18190277402797647       -1.0389431654709269E+026
        1213   42194205000.000000        42159420000.000000       0.17766046739862279       -1.0389431654709269E+026
        1214   42228990000.000000        42194205000.000000       0.17351506554188112       -1.0389431654709269E+026
        1215   42263775000.000000        42228990000.000000       0.16947108391942245       -1.0389431654709269E+026
        1216   42298560000.000000        42263775000.000000       0.16551933658155613       -1.0389431654709269E+026
        1217   42333345000.000000        42298560000.000000       0.16166410815571788       -1.0389431654709269E+026
        1218   42368130000.000000        42333345000.000000       0.15793101992470449       -1.0389431654709269E+026
        1219   42402915000.000000        42368130000.000000       0.15425175581385847       -1.0389431654709269E+026
        1220   42437700000.000000        42402915000.000000       0.15069322929952469       -1.0389431654709269E+026
        1221   42472485000.000000        42437700000.000000       0.14721710299839200       -1.0389431654709269E+026
        1222   42507270000.000000        42472485000.000000       0.14382231426858760       -1.0389431654709269E+026
        1223   42542055000.000000        42507270000.000000       0.14047837868982402       -1.0389431654709269E+026
        1224   42576840000.000000        42542055000.000000       0.13724092730382859       -1.0389431654709269E+026
        1225   42611625000.000000        42576840000.000000       0.13410738407094447       -1.0389431654709269E+026
        1226   42646410000.000000        42611625000.000000       0.13101875806823279       -1.0389431654709269E+026
        1227   42681195000.000000        42646410000.000000       0.12800467561935211       -1.0389431654709269E+026
        1228   42715980000.000000        42681195000.000000       0.12508678607099671       -1.0389431654709269E+026
        1229   42750765000.000000        42715980000.000000       0.12220841705240494       -1.0389431654709269E+026
        1230   42785550000.000000        42750765000.000000       0.11942284269832920       -1.0389431654709269E+026
        1231   42820335000.000000        42785550000.000000       0.11670558698817900       -1.0389431654709269E+026
        1232   42855120000.000000        42820335000.000000       0.11404874485707740       -1.0389431654709269E+026
        1233   42889905000.000000        42855120000.000000       0.11145319568923734       -1.0389431654709269E+026
        1234   42924690000.000000        42889905000.000000       0.10891600470789432       -1.0389431654709269E+026
        1235   42959475000.000000        42924690000.000000       0.10643873846126907       -1.0389431654709269E+026
        1236   42994260000.000000        42959475000.000000       0.10401848730523150       -1.0389431654709269E+026
        1237   43029045000.000000        42994260000.000000       0.10167809287166078       -1.0389431654709269E+026
        1238   43063830000.000000        43029045000.000000        9.9368053513936683E-002  -1.0389431654709269E+026
        1239   43098615000.000000        43063830000.000000        9.7133758794921476E-002  -1.0389431654709269E+026
        1240   43133400000.000000        43098615000.000000        9.4950433108313623E-002  -1.0389431654709269E+026
        1241   43168185000.000000        43133400000.000000        9.2793118333687696E-002  -1.0389431654709269E+026
        1242   43202970000.000000        43168185000.000000        9.0708584064767436E-002  -1.0389431654709269E+026
        1243   43237755000.000000        43202970000.000000        8.8671490066148981E-002  -1.0389431654709269E+026
        1244   43272540000.000000        43237755000.000000        8.6679547629827533E-002  -1.0389431654709269E+026
        1245   43307325000.000000        43272540000.000000        8.4754979552788060E-002  -1.0389431654709269E+026
        1246   43342110000.000000        43307325000.000000        8.2853288149199303E-002  -1.0389431654709269E+026
        1247   43376895000.000000        43342110000.000000        8.0993643855217443E-002  -1.0389431654709269E+026
        1248   43411680000.000000        43376895000.000000        7.9197092483985640E-002  -1.0389431654709269E+026
        1249   43446465000.000008        43411680000.000000        7.7421509261013682E-002  -1.0389431654709269E+026
        1250   43481250000.000000        43446465000.000008        7.5704217582807834E-002  -1.0389431654709269E+026
        1251   43516034999.999992        43481250000.000000        7.4026561065740987E-002  -1.0389431654709269E+026
        1252   43550820000.000000        43516034999.999992        7.2385600015347176E-002  -1.0389431654709269E+026
        1253   43585605000.000000        43550820000.000000        7.0782462081780517E-002  -1.0389431654709269E+026
        1254   43620390000.000000        43585605000.000000        6.9215283185736068E-002  -1.0389431654709269E+026
        1255   43655175000.000000        43620390000.000000        6.7682299320224099E-002  -1.0389431654709269E+026
        1256   43689960000.000000        43655175000.000000        6.6184562898390600E-002  -1.0389431654709269E+026
        1257   43724745000.000000        43689960000.000000        6.4719460877850632E-002  -1.0389431654709269E+026
        1258   43759530000.000000        43724745000.000000        6.3304589225884902E-002  -1.0389431654709269E+026
        1259   43794315000.000000        43759530000.000000        6.1903974890038342E-002  -1.0389431654709269E+026
        1260   43829100000.000000        43794315000.000000        6.0551500433840361E-002  -1.0389431654709269E+026
        1261   43863885000.000000        43829100000.000000        5.9213258586940029E-002  -1.0389431654709269E+026
        1262   43898670000.000000        43863885000.000000        5.7919525676023639E-002  -1.0389431654709269E+026
        1263   43933455000.000000        43898670000.000000        5.6654065580172178E-002  -1.0389431654709269E+026
        1264   43968240000.000000        43933455000.000000        5.5416970423833214E-002  -1.0389431654709269E+026
        1265   44003025000.000000        43968240000.000000        5.4207960627941101E-002  -1.0389431654709269E+026
        1266   44037810000.000000        44003025000.000000        5.3025645251636624E-002  -1.0389431654709269E+026
        1267   44072595000.000000        44037810000.000000        5.1868707613466437E-002  -1.0389431654709269E+026
        1268   44107380000.000000        44072595000.000000        5.0737976956561910E-002  -1.0389431654709269E+026
        1269   44142165000.000000        44107380000.000000        4.9645842792784070E-002  -1.0389431654709269E+026
        1270   44176950000.000000        44142165000.000000        4.8563465060720318E-002  -1.0389431654709269E+026
        1271   44211735000.000000        44176950000.000000        4.7518777606524149E-002  -1.0389431654709269E+026
        1272   44246520000.000000        44211735000.000000        4.6483259479084403E-002  -1.0389431654709269E+026
        1273   44281305000.000000        44246520000.000000        4.5483889050454883E-002  -1.0389431654709269E+026
        1274   44316090000.000000        44281305000.000000        4.4506294059841425E-002  -1.0389431654709269E+026
        1275   44350875000.000000        44316090000.000000        4.3549389712481387E-002  -1.0389431654709269E+026
        1276   44385660000.000000        44350875000.000000        4.2613900768001138E-002  -1.0389431654709269E+026
        1277   44420445000.000000        44385660000.000000        4.1698751920858729E-002  -1.0389431654709269E+026
        1278   44455230000.000000        44420445000.000000        4.0802929363375283E-002  -1.0389431654709269E+026
        1279   44490015000.000000        44455230000.000000        3.9927110500779260E-002  -1.0389431654709269E+026
        1280   44524800000.000000        44490015000.000000        3.9070286568203980E-002  -1.0389431654709269E+026
        1281   44559585000.000000        44524800000.000000        3.8242646974678968E-002  -1.0389431654709269E+026
        1282   44594370000.000000        44559585000.000000        3.7422372118202818E-002  -1.0389431654709269E+026
        1283   44629155000.000000        44594370000.000000        3.6619850698545502E-002  -1.0389431654709269E+026
        1284   44663940000.000000        44629155000.000000        3.5845272391893397E-002  -1.0389431654709269E+026
        1285   44698725000.000000        44663940000.000000        3.5087310497600402E-002  -1.0389431654709269E+026
        1286   44733510000.000000        44698725000.000000        3.4335361216653128E-002  -1.0389431654709269E+026
        1287   44768295000.000000        44733510000.000000        3.3609697367181626E-002  -1.0389431654709269E+026
        1288   44803080000.000000        44768295000.000000        3.2899564632671935E-002  -1.0389431654709269E+026
        1289   44837865000.000000        44803080000.000000        3.2204618827570017E-002  -1.0389431654709269E+026
        1290   44872650000.000000        44837865000.000000        3.1524520571126570E-002  -1.0389431654709269E+026
        1291   44907435000.000000        44872650000.000000        3.0858944668116461E-002  -1.0389431654709269E+026
        1292   44942220000.000000        44907435000.000000        3.0207570221678567E-002  -1.0389431654709269E+026
        1293   44977005000.000000        44942220000.000000        2.9579176474707463E-002  -1.0389431654709269E+026
        1294   45011790000.000000        44977005000.000000        2.8955118178201785E-002  -1.0389431654709269E+026
        1295   45046575000.000000        45011790000.000000        2.8344347931347699E-002  -1.0389431654709269E+026
        1296   45081360000.000000        45046575000.000000        2.7755600491154567E-002  -1.0389431654709269E+026
        1297   45116145000.000000        45081360000.000000        2.7170935083577239E-002  -1.0389431654709269E+026
        1298   45150930000.000000        45116145000.000000        2.6606867562931447E-002  -1.0389431654709269E+026
        1299   45185715000.000000        45150930000.000000        2.6054312633984385E-002  -1.0389431654709269E+026
        1300   45220500000.000000        45185715000.000000        2.5505631991156394E-002  -1.0389431654709269E+026
        1301   45255285000.000000        45220500000.000000        2.4976198970207777E-002  -1.0389431654709269E+026
        1302   45290070000.000000        45255285000.000000        2.4458723502158098E-002  -1.0389431654709269E+026
        1303   45324855000.000000        45290070000.000000        2.3951603445563924E-002  -1.0389431654709269E+026
        1304   45359640000.000000        45324855000.000000        2.3455114504987114E-002  -1.0389431654709269E+026
        1305   45394425000.000000        45359640000.000000        2.2969497435024043E-002  -1.0389431654709269E+026
        1306   45429210000.000000        45394425000.000000        2.2493574125606691E-002  -1.0389431654709269E+026
        1307   45463995000.000000        45429210000.000000        2.2034822854072586E-002  -1.0389431654709269E+026
        1308   45498780000.000000        45463995000.000000        2.1578919943608697E-002  -1.0389431654709269E+026
        1309   45533565000.000000        45498780000.000000        2.1132095124742241E-002  -1.0389431654709269E+026
        1310   45568350000.000000        45533565000.000000        2.0702178173675475E-002  -1.0389431654709269E+026
        1311   45603135000.000000        45568350000.000000        2.0273680566634839E-002  -1.0389431654709269E+026
        1312   45637920000.000000        45603135000.000000        1.9861445078070025E-002  -1.0389431654709269E+026
        1313   45672705000.000000        45637920000.000000        1.9450757366237078E-002  -1.0389431654709269E+026
        1314   45707490000.000000        45672705000.000000        1.9055186461490070E-002  -1.0389431654709269E+026
        1315   45742275000.000000        45707490000.000000        1.8667631643218410E-002  -1.0389431654709269E+026
        1316   45777060000.000000        45742275000.000000        1.8288431876802388E-002  -1.0389431654709269E+026
        1317   45811845000.000000        45777060000.000000        1.7917268708385552E-002  -1.0389431654709269E+026
        1318   45846630000.000000        45811845000.000000        1.7553120735758286E-002  -1.0389431654709269E+026
        1319   45881415000.000000        45846630000.000000        1.7197041055549863E-002  -1.0389431654709269E+026
        1320   45916200000.000000        45881415000.000000        1.6848028084897666E-002  -1.0389431654709269E+026
        1321   45950985000.000000        45916200000.000000        1.6506050754066807E-002  -1.0389431654709269E+026
        1322   45985770000.000000        45950985000.000000        1.6171411198937502E-002  -1.0389431654709269E+026
        1323   46020555000.000000        45985770000.000000        1.5843613156559189E-002  -1.0389431654709269E+026
        1324   46055340000.000000        46020555000.000000        1.5528002179149548E-002  -1.0389431654709269E+026
        1325   46090125000.000000        46055340000.000000        1.5213372464513481E-002  -1.0389431654709269E+026
        1326   46124910000.000000        46090125000.000000        1.4910682751715532E-002  -1.0389431654709269E+026
        1327   46159695000.000000        46124910000.000000        1.4608866336198926E-002  -1.0389431654709269E+026
        1328   46194480000.000000        46159695000.000000        1.4318150921911639E-002  -1.0389431654709269E+026
        1329   46229265000.000000        46194480000.000000        1.4028607943618130E-002  -1.0389431654709269E+026
        1330   46264050000.000000        46229265000.000000        1.3749753091762032E-002  -1.0389431654709269E+026
        1331   46298835000.000000        46264050000.000000        1.3476509185650919E-002  -1.0389431654709269E+026
        1332   46333620000.000000        46298835000.000000        1.3208938845056866E-002  -1.0389431654709269E+026
        1333   46368405000.000000        46333620000.000000        1.2946741826578550E-002  -1.0389431654709269E+026
        1334   46403190000.000000        46368405000.000000        1.2690070222565816E-002  -1.0389431654709269E+026
        1335   46437975000.000000        46403190000.000000        1.2438280257079888E-002  -1.0389431654709269E+026
        1336   46472760000.000000        46437975000.000000        1.2191534124281905E-002  -1.0389431654709269E+026
        1337   46507545000.000000        46472760000.000000        1.1949890753878907E-002  -1.0389431654709269E+026
        1338   46542330000.000000        46507545000.000000        1.1713322800066131E-002  -1.0389431654709269E+026
        1339   46577115000.000000        46542330000.000000        1.1481236062778982E-002  -1.0389431654709269E+026
        1340   46611900000.000000        46577115000.000000        1.1258290114202207E-002  -1.0389431654709269E+026
        1341   46646685000.000000        46611900000.000000        1.1035304312126083E-002  -1.0389431654709269E+026
        1342   46681470000.000000        46646685000.000000        1.0817135501601786E-002  -1.0389431654709269E+026
        1343   46716255000.000000        46681470000.000000        1.0607163543217149E-002  -1.0389431654709269E+026
        1344   46751040000.000000        46716255000.000000        1.0397666389245502E-002  -1.0389431654709269E+026
        1345   46785825000.000000        46751040000.000000        1.0196144657671369E-002  -1.0389431654709269E+026
        1346   46820610000.000000        46785825000.000000        9.9946113125631755E-003  -1.0389431654709269E+026
