   1129934957.6252968       -2995904633997764.0     
   1112181605.1651170       -2993628601428542.5     
   1094731640.4771330       -2991355778774154.5     
   1077579564.2704124       -2989086170593904.5     
   1060719894.2569469       -2986819769602654.0     
   1044147255.8651094       -2984556568500449.5     
   1027856380.5310893       -2982296560047039.0     
   1011842102.9404067       -2980039736987356.0     
   996099359.39885724       -2977786092125688.5     
   980623185.19032812       -2975535618251507.0     
   965408791.74103129       -2973288319931928.0     
   950451402.87336552       -2971044189982275.0     
   935746335.71489072       -2968803221239925.0     
   921288998.75824261       -2966565406564229.5     
   907074816.46423376       -2964330727190915.5     
   893099377.91535604       -2962099176041197.5     
   879358429.12366152       -2959870757703469.0     
   865847725.35836577       -2957645465124036.5     
   852563172.83031201       -2955423302843816.0     
   839500686.42757547       -2953204263834127.5     
   826656193.51326275       -2950988329514652.5     
   814025768.58348536       -2948775492917487.5     
   801605625.99587512       -2946565758597243.5     
   789391987.08657229       -2944359119610541.0     
   777381083.72162747       -2942155557533805.0     
   765569345.13851702       -2939955076931520.0     
   753953206.41591239       -2937757670923447.0     
   742529111.85146439       -2935563321202306.5     
   731293692.61255348       -2933372032342096.0     
   720243641.69410205       -2931183808902291.5     
   709375600.43057668       -2928998632673262.5     
   698686331.90674865       -2926816496843382.5     
   688172715.29073381       -2924637405981381.5     
   677831579.93055809       -2922461341991967.0     
   667659870.28254378       -2920288298125068.0     
   657654640.55715764       -2918118278958341.0     
   647812947.66099620       -2915951277765035.0     
   638131904.27241373       -2913787287838678.5     
   628608677.71554005       -2911626302493000.0     
   619240488.85843611       -2909468315061851.0     
   610024611.03477740       -2907313318899135.0     
   600958368.98855484       -2905161307378723.0     
   592039137.84127831       -2903012273894384.0     
   583264342.08120298       -2900866211859711.5     
   574631499.02770460       -2898723125826275.0     
   566138126.91765070       -2896583009230131.0     
   557781747.36679912       -2894445844408736.0     
   549559972.71350014       -2892311624854302.5     
   541470501.55390286       -2890180355129133.5     
   533511032.68737841       -2888052028747469.0     
   525679307.71855593       -2885926639209325.0     
   517973110.45501864       -2883804180067628.0     
   510390265.82449400       -2881684644861091.5     
   502928639.29971153       -2879568027181044.0     
   495586135.85866696       -2877454320604607.0     
   488360736.58858144       -2875343529695061.0     
   481250385.14596802       -2873235637133805.5     
   474253100.77224976       -2871130636555077.5     
   467366974.79861343       -2869028532529334.0     
   460590097.32370222       -2866929318712082.5     
   453920593.65974694       -2864832988777643.0     
   447356589.91365868       -2862739525583896.5     
   440896281.27362591       -2860648922858897.0     
   434537928.81870282       -2858561185184462.5     
   428279791.88580030       -2856476306309407.5     
   422120161.70639694       -2854394280001016.5     
   416057360.78329492       -2852315100044974.0     
   410089772.91967899       -2850238770983166.5     
   404215779.98080802       -2848165286621779.0     
   398433763.58538043       -2846094630047365.5     
   392742165.38771725       -2844026795118603.5     
   387139484.13631600       -2841961786385945.5     
   381624216.34917223       -2839899597728178.0     
   376194857.90006876       -2837840212368336.5     
   370849988.01890683       -2835783634862989.0     
   365588183.51835644       -2833729859144689.5     
   360408020.30585968       -2831678868537775.0     
   355308153.50358522       -2829630667604659.5     
   350287235.65513963       -2827585250331064.5     
   345343943.51066732       -2825542610688845.5     
   340477002.66372699       -2823502753230320.5     
   335685111.39161056       -2821465661431050.0     
   330967016.55358839       -2819431329315559.0     
   326321511.36023045       -2817399761441651.0     
   321747362.71378583       -2815370941383958.0     
   317243383.62836647       -2813344863219105.0     
   312808431.11436427       -2811321531510111.0     
   308441359.21398485       -2809300940352565.5     
   304141042.40983939       -2807283083859224.5     
   299906375.23581296       -2805267956159954.5     
   295736271.89574271       -2803255551401662.0     
   291629665.88984054       -2801245863748238.0     
   287585509.64862436       -2799238887380492.0     
   283602774.17422861       -2797234616496093.5     
   279680448.68892783       -2795233045309504.5     
   275817540.29073763       -2793234168051928.0     
   272013073.61590135       -2791237978971238.5     
   268266090.50816530       -2789244472331926.5     
   264575668.57381275       -2787253652670363.5     
   260940882.30037630       -2785265514269068.0     
   257360804.09053412       -2783280041171693.5     
   253834559.49965522       -2781297237919020.5     
   250361270.93340161       -2779317098842850.5     
   246940058.63446996       -2777339608080913.0     
   243570093.45356598       -2775364770178152.5     
   240250543.07143643       -2773392579515129.0     
   236980589.65413180       -2771423030458898.5     
   233759429.68172279       -2769456117422255.5     
   230586273.58429781       -2767491834804499.5     
   227460361.55028138       -2765530187142327.0     
   224380914.82718652       -2763571158775151.0     
   221347184.31072170       -2761614744150239.0     
   218358449.19565532       -2759660947807994.5     
   215413970.43402216       -2757709754179345.5     
   212513037.17701486       -2755761157759012.0     
   209654965.49298087       -2753815163090877.5     
   206839068.25704834       -2751871764686515.5     
   204064670.19465736       -2749930957073145.5     
   201331107.66318995       -2747992734793576.5     
   198637728.43786237       -2746057092406142.5     
   195983891.50183627       -2744124024484661.0     
   193368966.84039232       -2742193525618364.0     
   190792335.23915687       -2740265590411856.0     
   188253388.08622649       -2738340213485046.0     
   185751527.17817363       -2736417389473104.0     
   183286164.52980748       -2734497113026399.5     
   180856722.18763506       -2732579378810452.5     
   178462632.04694107       -2730664181505872.5     
   176103347.70345831       -2728751525626988.0     
   173778319.72183555       -2726841405870367.0     
   171486996.28681061       -2724933807128867.5     
   169228846.94434640       -2723028724143002.0     
   167003361.57016006       -2721126161430683.5     
   164810027.05573761       -2719226113748076.5     
   162648338.93811101       -2717328575838228.0     
   160517801.30738074       -2715433542486817.0     
   158417915.88972524       -2713540998759478.0     
   156348214.33746669       -2711650949178137.0     
   154308225.38504753       -2709763388572322.0     
   152297485.66000974       -2707878311758482.0     
   150315549.69495970       -2705995723246930.0     
   148361959.18252295       -2704115608231338.0     
   146436273.68285096       -2702237961571622.5     
   144538069.81923479       -2700362787780181.0     
   142666911.84353459       -2698490072134905.5     
   140822381.03760201       -2696619809538726.5     
   139004074.94740680       -2694752004505933.5     
   137211588.32206193       -2692886651954316.5     
   135444513.66342631       -2691023737272975.0     
   133702459.45231570       -2689163255421504.0     
   131985049.43091415       -2687305210916442.5     
   130291904.61054052       -2685449598731967.5     
   128622652.28184418       -2683596413856247.5     
   126976925.90349665       -2681745651291385.5     
   125354364.99299788       -2679897306053379.5     
   123754615.01952119       -2678051373172066.0     
   122177327.29878777       -2676207847691077.5     
   120622158.88990524       -2674366724667786.0     
   119088772.49415947       -2672527999173267.5     
   117576836.35568090       -2670691666292244.0     
   116086024.16398996       -2668857721123041.5     
   114616022.43072821       -2667026168147341.0     
   113166515.15723149       -2665197002477414.5     
   111737184.23237889       -2663370209869216.5     
   110327724.19711064       -2661545785475066.5     
   108937841.63943131       -2659723733778142.5     
   107567240.70599432       -2657904049944444.5     
   106215623.47735028       -2656086719835779.5     
   104882710.69596450       -2654271747936265.5     
   103568220.71493149       -2652459129451723.0     
   102271869.85719858       -2650648850322591.5     
   100993392.29104866       -2648840915033754.5     
   99732519.847502589       -2647035318830449.0     
   98488988.678542063       -2645232056945270.0     
   97262539.217852101       -2643431124649524.5     
   96052916.071669579       -2641632517201892.0     
   94859867.981233925       -2639836229899566.0     
   93683147.717349827       -2638042258027130.5     
   92522517.935268119       -2636250606057971.5     
   91377733.254653901       -2634461260151920.5     
   90248558.176271871       -2632674215632117.5     
   89134766.643601358       -2630889476972302.5     
   88036124.851987839       -2629107030408500.0     
   86952408.437565684       -2627326871302003.5     
   85883402.058906525       -2625549004126756.0     
   84828888.252114862       -2623773424256749.5     
   83788647.745966777       -2622000118028641.0     
   82762470.155869201       -2620229080854010.5     
   81750153.590690374       -2618460317206844.0     
   80751494.104642585       -2616693822511181.5     
   79766290.990161300       -2614929592203481.5     
   78794346.722826108       -2613167621732576.0     
   77835466.907284975       -2611407906559635.0     
   76889460.224149346       -2609650442158113.5     
   75956138.377858058       -2607895224013721.0     
   75035316.045475960       -2606142247624374.0     
   74126810.826415390       -2604391508500154.5     
   73230443.193068326       -2602643002163271.5     
   72346036.442321628       -2600896724148018.0     
   71473416.647945449       -2599152670000728.5     
   70612412.613838807       -2597410835279741.5     
   69762855.828107461       -2595671215555356.5     
   68924580.417973980       -2593933806409797.0     
   68097423.105482519       -2592198603437165.5     
   67281227.297528878       -2590465611073059.5     
   66475834.622100309       -2588734824923225.0     
   65681085.142816179       -2587006231775537.5     
   64896825.538010821       -2585279827271274.5     
   64122908.789027713       -2583555615845192.0     
   63359186.158947207       -2581833593149990.0     
   62605507.395442754       -2580113746068198.0     
   61861732.249255702       -2578396079033794.0     
   61127718.797410823       -2576680587734292.5     
   60403323.637758859       -2574967259122559.5     
   59688412.957376607       -2573256097631660.0     
   58982851.313362405       -2571547098983575.5     
   58286505.342590526       -2569840258888184.5     
   57599243.746575408       -2568135573090269.0     
   56920937.238364227       -2566433037322527.0     
   56251458.528077498       -2564732647352389.0     
   55590682.271510623       -2563034398935221.0     
   54938485.056317933       -2561338287860949.0     
   54294745.352265775       -2559644309907457.0     
   53659343.498031653       -2557952460887017.5     
   53032161.653053246       -2556262736599882.0     
   52413086.914925151       -2554575141463204.0     
   51802001.809772469       -2552889662716769.0     
   51198793.809430502       -2551206296194119.5     
   50603355.116442040       -2549525046311024.0     
   50015576.491165183       -2547845908911590.0     
   49435347.421755038       -2546168871325509.5     
   48862562.067865036       -2544493929430219.5     
   48297119.057929881       -2542821087639460.0     
   47738915.630049482       -2541150341841035.5     
   47187850.577179298       -2539481687933594.5     
   46643821.473404609       -2537815113357891.0     
   46106730.244675256       -2536150614045427.5     
   45576482.980388381       -2534488194407128.0     
   45052984.442231730       -2532827850384616.0     
   44536140.824899606       -2531169577930186.0     
   44025859.732957490       -2529513373006760.5     
   43522050.158107683       -2527859231587862.5     
   43024622.456842996       -2526207149657572.0     
   42533488.328488521       -2524557123210500.5     
   42048560.793614358       -2522909148251747.5     
   41569754.172825016       -2521263220796876.0     
   41096986.452438287       -2519619345217797.0     
   40630174.406485282       -2517977517539858.5     
   40169233.717074059       -2516337725452848.0     
   39714083.702196151       -2514699965013859.5     
   39264644.879080981       -2513064232290273.5     
   38820838.945064202       -2511430523359722.5     
   38382590.970106184       -2509798842590149.5     
   37949824.877984241       -2508169186068694.5     
   37522463.557357453       -2506541541612590.5     
   37100435.372177273       -2504915913587650.5     
   36683667.572030909       -2503292298111485.0     
   36272086.398846097       -2501670683064324.5     
   35865623.355618268       -2500051072809751.5     
   35464208.862001665       -2498433463495546.5     
   35067772.356837414       -2496817843064452.0     
   34676248.334970593       -2495204215877714.0     
   34289570.238142908       -2493592578112990.5     
   33907672.479022123       -2491982925936427.5     
   33530490.436110336       -2490375255545457.5     
   33157960.428486794       -2488769563126016.0     
   32790019.710962713       -2487165844895177.5     
   32426606.449590150       -2485564097058539.5     
   32067661.526213896       -2483964323960951.5     
   31713123.047228720       -2482366513719288.5     
   31362931.842818324       -2480770662568425.5     
   31017029.607925281       -2479176766774010.0     
   30675358.879568860       -2477584822590263.5     
   30337864.733243816       -2475994834357692.0     
   30004491.301740047       -2474406798339282.0     
   29675181.868124787       -2472820702772860.0     
   29349882.227855586       -2471236543951009.5     
   29028540.582135592       -2469654326210599.0     
   28711104.224725299       -2468074045852808.5     
   28397519.630193189       -2466495691195088.0     
   28087735.654588230       -2464919258567886.5     
   27781703.434555579       -2463344752304270.5     
   27479373.233307187       -2461772168743128.0     
   27180696.028297838       -2460201504232703.5     
   26885623.500205394       -2458632755130576.5     
   26594108.022090770       -2457065917803626.0     
   26306102.648737218       -2455500988628002.0     
   26021561.106164653       -2453937963989097.5     
   25740437.781315748       -2452376840281515.5     
   25462687.711912595       -2450817613909042.5     
   25188266.576477524       -2449260281284619.5     
   24917130.684519015       -2447704838830311.5     
   24649236.966876719       -2446151282977274.5     
   24384542.966226302       -2444599610165736.5     
   24123008.143697806       -2443049824685193.5     
   23864591.193805683       -2441501922983876.5     
   23609250.108473334       -2439955893678774.0     
   23356944.786913529       -2438411733246127.0     
   23107635.694942333       -2436869438171095.5     
   22861285.095551278       -2435329012737958.5     
   22617854.520936877       -2433790453439690.0     
   22377304.832563348       -2432253748987904.0     
   22139599.874488045       -2430718903663648.0     
   21904702.780668054       -2429185913986423.5     
   21672576.032770462       -2427654768724063.0     
   21443184.984936409       -2426125472154304.0     
   21216494.301325791       -2424598020822920.5     
   20992468.011765517       -2423072403553550.0     
   20771072.912892878       -2421548624620537.5     
   20552275.130919587       -2420026680595682.5     
   20336041.262169521       -2418506568039856.0     
   20122338.371601816       -2416988283542085.0     
   19911133.980269451       -2415471823680487.0     
   19702397.113027152       -2413957192713896.0     
   19496095.117086131       -2412444379584875.5     
   19292196.849727493       -2410933380897231.5     
   19090671.602855690       -2409424193282597.0     
   18891489.091335781       -2407916813361751.5     
   18694620.440965891       -2406411245387634.0     
   18500035.189066939       -2404907478393439.5     
   18307704.289953593       -2403405509025230.5     
   18117600.056191266       -2401905341532319.5     
   17929693.262902271       -2400406965001748.0     
   17743956.049396217       -2398910376104626.0     
   17560361.862708721       -2397415579086563.0     
   17378883.573173318       -2395922570625739.5     
   17199494.423832588       -2394431347408610.0     
   17022168.024929505       -2392941906129878.5     
   16846877.468237814       -2391454235983131.5     
   16673597.110471873       -2389968333688908.5     
   16502302.521104999       -2388484203485238.5     
   16332968.725118926       -2387001842099530.5     
   16165571.088435797       -2385521246267312.0     
   16000085.312909916       -2384042412732210.0     
   15836487.431395987       -2382565338245916.5     
   15674753.802897932       -2381090019568176.0     
   15514861.107790697       -2379616453466747.5     
   15356786.343118917       -2378144636717391.0     
   15200506.817968108       -2376674566103835.5     
   15046000.148908133       -2375206238417756.0     
   14893245.022091720       -2373739657856287.0     
   14742219.631408129       -2372274821217721.5     
   14592901.714427294       -2370811717910699.5     
   14445270.074079802       -2369350344758470.5     
   14299303.799033068       -2367890698592109.5     
   14154982.983612994       -2366432783602181.5     
   14012287.252798449       -2364976596626218.0     
   13871195.796035642       -2363522127157827.5     
   13731688.804653255       -2362069372059175.5     
   13593747.427526049       -2360618335515447.0     
   13457352.361727387       -2359169014395141.0     
   13322483.884736752       -2357721398259109.0     
   13189123.896966448       -2356275491288440.5     
   13057253.859741967       -2354831290374617.0     
   12926855.480278125       -2353388792398737.5     
   12797910.711407471       -2351947994267500.0     
   12670401.105459679       -2350508885624924.5     
   12544309.744846072       -2349071470645146.5     
   12419619.293268740       -2347635746257496.5     
   12296312.643158823       -2346201709380973.5     
   12174373.526796943       -2344769364176569.0     
   12053784.663944665       -2343338700361608.0     
   11934529.618577957       -2341909714877578.5     
   11816592.173561959       -2340482404691116.0     
   11699956.324598335       -2339056766758573.5     
   11584606.858237134       -2337632805233843.0     
   11470527.600173134       -2336210509915557.0     
   11357703.171139540       -2334789877782214.5     
   11246118.954836473       -2333370912983379.0     
   11135759.403727904       -2331953605366006.0     
   11026609.737332670       -2330537951930543.0     
   10918655.911335586       -2329123956822164.5     
   10811883.513793938       -2327711617047135.5     
   10706277.792514831       -2326300922516321.0     
   10601824.726723192       -2324891870259131.0     
   10498510.997678040       -2323484464414816.5     
   10396322.932642205       -2322078702018492.5     
   10295247.037310505       -2320674580112437.5     
   10195269.993300205       -2319272095746076.0     
   10096378.655678628       -2317871245975951.5     
   9998560.0505289827       -2316472027865713.0     
   9901801.3725514747       -2315074438486085.5     
   9806089.9827012699       -2313678474914853.5     
   9711413.4058617745       -2312284134236836.5     
   9617759.3285527341       -2310891413543872.0     
   9525115.5966721121       -2309500309934789.5     
   9433470.2132727224       -2308110820515392.0     
   9342811.3363712635       -2306722942398436.0     
   9253127.2767902780       -2305336672703608.0     
   9164406.4960324019       -2303952008557506.0     
   9076637.6041862406       -2302568947093617.5     
   8989809.7925400324       -2301187492401474.0     
   8903911.9492164981       -2299807641619901.5     
   8818932.6786989216       -2298429384945388.0     
   8734861.1653875075       -2297052719538805.5     
   8651686.7322498690       -2295677642567810.0     
   8569399.2507670838       -2294304158114253.0     
   8487988.3030986749       -2292932263350998.0     
   8407443.2005066704       -2291561948550223.0     
   8327754.2004473833       -2290193217789118.5     
   8248911.2790410975       -2288826068260742.5     
   8170904.1488661682       -2287460490282272.0     
   8093723.4375487398       -2286096487926192.5     
   8017359.4991327217       -2284734058405571.5     
   7941802.8093168642       -2283373198923684.5     
   7867043.9656163575       -2282013906706852.5     
   7793073.6838855669       -2280656178971621.0     
   7719882.7984879045       -2279300012957485.5     
   7647462.2589072855       -2277945405894185.0     
   7575803.1299250480       -2276592355034308.0     
   7504896.5883180499       -2275240857620707.5     
   7434733.9230424808       -2273890910918990.5     
   7365306.5320155108       -2272542512185047.0     
   7296605.9223056240       -2271195658697422.0     
   7228623.7069961932       -2269850347724967.0     
   7161351.9418312237       -2268506583311252.0     
   7094782.1065531047       -2267164355985848.0     
   7028906.1262779795       -2265823663036913.0     
   6963716.3540789615       -2264484508503149.0     
   6899204.9065994825       -2263146889677501.5     
   6835363.6799179148       -2261810797147124.5     
   6772184.9959071781       -2260476228225667.0     
   6709661.5856255740       -2259143186945285.0     
   6647785.9522643797       -2257811670624321.0     
   6586550.6924685240       -2256481676587423.0     
   6525948.1920969533       -2255153195492994.0     
   6465971.2396563860       -2253826224686133.5     
   6406613.0106447907       -2252500768190717.5     
   6347866.4629365886       -2251176823356424.5     
   6289724.6417535655       -2249854387539145.2     
   6232180.6784954928       -2248533458100972.8     
   6175227.7895870460       -2247214032410179.0     
   6118859.2753416086       -2245896107841201.0     
   6063068.5188408410       -2244579681774617.5     
   6007848.9848309858       -2243264751597136.5     
   5953194.2186342347       -2241951314701572.5     
   5899097.8450762425       -2240639368486833.0     
   5845553.5674285144       -2239328910357897.2     
   5792555.1663661376       -2238019937725799.8     
   5740096.4989402099       -2236712448007613.0     
   5688171.4975649547       -2235406438626429.2     
   5636774.4258367978       -2234101913559382.5     
   5585899.3566632625       -2232798870233888.5     
   5535540.1833087727       -2231497299535301.0     
   5485691.1299519809       -2230197198910645.0     
   5436346.4912792593       -2228898565812875.2     
   5387500.8755841302       -2227601404210713.0     
   5339148.7089402312       -2226305711561329.2     
   5291284.2456520181       -2225011478817941.8     
   5243902.2901121611       -2223718709944186.0     
   5196997.4693811024       -2222427402414891.2     
   5150564.2432970414       -2221137547223637.2     
   5104597.6046770439       -2219849148328939.5     
   5059092.3737540040       -2218562203223131.5     
   5014043.2079579653       -2217276702939884.0     
   4969445.2811767142       -2215992651432558.5     
   4925293.5993263107       -2214710046210842.2     
   4881583.2281144839       -2213428884775219.0     
   4838309.2932835063       -2212149164646870.8     
   4795466.9788152138       -2210870883337793.0     
   4753051.5271742726       -2209594038380596.2     
   4711058.2375559704       -2208318627298722.0     
   4669482.4661295041       -2207044647636141.8     
   4628319.6243278086       -2205772096927678.2     
   4587565.1790906098       -2204500972728598.5     
   4547214.6511949832       -2203231272585040.5     
   4507263.8149685021       -2201963000423876.5     
   4467708.0947474008       -2200696147442120.0     
   4428543.1701322868       -2199430711202773.8     
   4389764.9663354661       -2198166695627470.5     
   4351369.0684249895       -2196904091951968.5     
   4313351.3087490555       -2195642897755987.0     
   4275707.7576044044       -2194383116955893.0     
   4238434.3407535683       -2193124747135200.2     
   4201526.8481589733       -2191867779580932.2     
   4164981.3068455840       -2190612211894887.0     
   4128793.9719784497       -2189358047986367.0     
   4092960.9592498834       -2188105285460889.0     
   4057478.4303484312       -2186853921929435.5     
   4022342.5923697548       -2185603955008439.2     
   3987549.5235843691       -2184355376060989.0     
   3953095.5248660021       -2183108182721537.0     
   3918977.1113473056       -2181862378888713.0     
   3885190.6659258646       -2180617962200577.5     
   3851732.6140820505       -2179374930300565.0     
   3818599.4233368873       -2178133280837468.8     
   3785787.6027172171       -2176893011465426.2     
   3753293.7022282514       -2175654119843902.2     
   3721114.3123332700       -2174416603637676.2     
   3689246.0634404421       -2173180460516825.5     
   3657685.6253966005       -2171945688156710.0     
   3626429.7069879342       -2170712284237958.5     
   3595475.0554474178       -2169480246446452.8     
   3564818.6089251721       -2168249578639925.8     
   3534457.1860163668       -2167020278507716.2     
   3504387.4920431431       -2165792337577768.8     
   3474606.4233161062       -2164565753556854.0     
   3445110.9122271007       -2163340524156921.8     
   3415897.9267954365       -2162116647095085.8     
   3386964.6145587391       -2160894126218367.8     
   3358308.0096285031       -2159672959247234.0     
   3329925.0385865602       -2158453137782523.2     
   3301812.8076228602       -2157234659561885.8     
   3273968.5952676432       -2156017528425156.8     
   3246389.5705217300       -2154801742113267.8     
   3219072.7985105445       -2153587292275136.0     
   3192015.6517582401       -2152374182745181.8     
   3165215.3960870248       -2151162411279544.0     
   3138669.3284998937       -2149951975625699.8     
   3112374.7773944535       -2148742873549862.2     
   3086328.9716730947       -2147535096760476.8     
   3060529.4328343738       -2146328649082897.2     
   3034973.5802133968       -2145123528298328.5     
   3009658.8624312202       -2143919732179360.5     
   2984582.7576043936       -2142717258517132.2     
   2959742.7724121995       -2141516105094184.2     
   2935136.4423044911       -2140316269711533.2     
   2910761.3305899389       -2139117750161615.8     
   2886615.0286418917       -2137920544255270.0     
   2862695.1550071482       -2136724649794773.0     
   2838999.3556100135       -2135530064600730.8     
   2815525.3028808977       -2134336786485205.8     
   2792270.8119120277       -2133144819246716.2     
   2769233.4898318485       -2131954154738856.8     
   2746411.0874643666       -2130764790788275.0     
   2723801.4941021586       -2129576731187993.0     
   2701402.3966338937       -2128389967826087.2     
   2679211.6214233609       -2127204498543672.0     
   2657227.1292465585       -2126020327128250.8     
   2635446.6838722462       -2124837445502162.0     
   2613868.1844615019       -2123655851520866.0     
   2592489.6606633402       -2122475548966327.8     
   2571309.0559513979       -2121296535696925.5     
   2550324.3369467105       -2120118809575787.5     
   2529533.3894883813       -2118942362581884.2     
   2508934.2282953514       -2117767192594335.8     
   2488524.9923143187       -2116593303385847.2     
   2468303.7379180160       -2115420692838381.0     
   2448268.5432526027       -2114249358838581.2     
   2428417.5079733361       -2113079299277762.0     
   2408748.7529837782       -2111910512051891.8     
   2389260.4201783943       -2110742995061583.0     
   2369950.6721884469       -2109576746212079.0     
   2350817.6921313028       -2108411763413240.2     
   2331859.6833628379       -2107248044579531.0     
   2313074.8692332418       -2106085587630009.2     
   2294461.4928458235       -2104924390488311.0     
   2276017.8168190895       -2103764451082640.8     
   2257742.1230517831       -2102605767345756.0     
   2239632.7124910285       -2101448337214956.8     
   2221687.9049034598       -2100292158632071.5     
   2203906.0386493183       -2099137229543446.8     
   2186285.4704594249       -2097983547899933.2     
   2168824.5752150659       -2096831111656872.8     
   2151521.7457306995       -2095679918774087.5     
   2134375.3925394919       -2094529967215867.8     
   2117384.0283582560       -2093381260698493.8     
   2100546.0964127779       -2092233797188850.2     
   2083859.9737238795       -2091087568910726.8     
   2067324.1396497444       -2089942573846182.8     
   2050937.1718953049       -2088798815704064.5     
   2034697.5809643213       -2087656292468971.2     
   2018603.8133170696       -2086514996407509.5     
   2002654.4139148393       -2085374925519314.8     
   1986848.0223889980       -2084236083505771.2     
   1971183.2133777069       -2083098468368998.8     
   1955658.4995606195       -2081962072418066.0     
   1940272.5651072932       -2080826899348750.0     
   1925024.0307979665       -2079692947176189.0     
   1909911.4569695820       -2078560208241073.2     
   1894933.5707560913       -2077428686233555.0     
   1880089.0374630319       -2076298379181687.8     
   1865376.5367330497       -2075169285105487.2     
   1850794.7626987437       -2074041402041563.8     
   1836342.4234934014       -2072914728018509.5     
   1822018.2414020114       -2071789261081445.5     
   1807820.8816468292       -2070664993644089.8     
   1793749.1658442272       -2069541929383432.2     
   1779801.8572633022       -2068420066357266.0     
   1765977.7323695736       -2067299402615406.2     
   1752275.6492369247       -2066179941823102.5     
   1738694.3412390228       -2065061676439525.8     
   1725232.6239752113       -2063944604527105.0     
   1711889.3259262915       -2062828724164550.5     
   1698663.2880143009       -2061714033422637.5     
   1685553.3637447702       -2060600530388360.8     
   1672558.4187755685       -2059488213140794.8     
   1659677.3952278220       -2058377085332011.0     
   1646909.1177653864       -2057267139492503.5     
   1634252.4880961459       -2056158373713727.2     
   1621706.4822979479       -2055050791642087.0     
   1609269.9619519035       -2053944385838340.0     
   1596941.8635749277       -2052839154406216.0     
   1584721.1960246039       -2051735100986445.2     
   1572606.9168868854       -2050632223684947.5     
   1560597.9350240671       -2049530515102543.5     
   1548693.2315228858       -2048429973359187.2     
   1536891.8572006072       -2047330602088029.5     
   1525192.8132460401       -2046232399411164.0     
   1513595.1114430048       -2045135363454706.2     
   1502097.7167771466       -2044039486869103.2     
   1490699.6632224009       -2042944767794350.0     
   1479400.0513675390       -2041851209854098.8     
   1468197.9341462224       -2040758811190424.0     
   1457092.3744923994       -2039667569949369.0     
   1446082.4452256397       -2038577484280933.0     
   1435167.2289379304       -2037488552339063.0     
   1424345.8178818442       -2036400772281642.5     
   1413617.3138600546       -2035314142270478.8     
   1402980.7751365092       -2034228655044096.8     
   1392435.3235389155       -2033144308777909.2     
   1381980.1422864161       -2032061107078415.0     
   1371614.3702817382       -2030979048123002.5     
   1361337.1554458418       -2029898130092934.5     
   1351147.6546153415       -2028818351173337.2     
   1341045.0334412022       -2027739709553190.8     
   1331028.4662886830       -2026662203425317.2     
   1321097.1856031679       -2025585836367554.5     
   1311250.3817250025       -2024510606574670.0     
   1301487.2047058549       -2023436506864069.2     
   1291806.8628127524       -2022363535443864.0     
   1282208.5725443973       -2021291690525957.5     
   1272691.5585382665       -2020220970326035.5     
   1263255.0534787616       -2019151373063556.8     
   1253898.2980064875       -2018082896961741.0     
   1244620.5406286558       -2017015540247561.8     
   1235421.0834483262       -2015949306481844.5     
   1226299.1893784567       -2014884193893405.5     
   1217254.0838108405       -2013820195384687.0     
   1208285.0458636486       -2012757309197589.0     
   1199391.3620894114       -2011695533577718.2     
   1190572.3703136847       -2010634872076420.2     
   1181827.3706949644       -2009575322941091.8     
   1173155.6273173406       -2008516879120763.0     
   1164556.4556658652       -2007459538875772.0     
   1156029.2207214851       -2006403305749870.2     
   1147573.2509696956       -2005348178005145.5     
   1139187.8399348906       -2004294148627569.0     
   1130872.3721765347       -2003241221155192.8     
   1122626.1966109136       -2002189393861024.0     
   1114448.6280034529       -2001138659758553.5     
   1106339.0698395788       -2000089022380123.8     
   1098296.8907920551       -1999040480009579.2     
   1090321.4261723934       -1997993025687763.5     
   1082412.0977628194       -1996946662941304.5     
   1074568.2933421698       -1995901390064797.0     
   1066789.3680976077       -1994857200126276.2     
   1059074.7615014447       -1993814096646648.2     
   1051423.8798112061       -1992772077931174.5     
   1043836.1352310427       -1991731142277763.8     
   1036310.9460052055       -1990691287998750.5     
   1028847.7361937515       -1989652513399129.0     
   1021445.9357647928       -1988614816798266.5     
   1014104.9803745408       -1987578196508207.5     
   1006824.3114583450       -1986542650855316.0     
   999603.37601494708       -1985508178158648.8     
   992441.62669633608       -1984474776751531.0     
   985338.52159614640       -1983442444959997.0     
   978293.52433831699       -1982411181124295.5     
   971306.10386953328       -1981380983577400.5     
   964375.73454674915       -1980351850666450.2     
   957501.89593356417       -1979323780731323.2     
   950684.07288659341       -1978296772126010.0     
   943921.75535572774       -1977270823197257.0     
   937214.47187238617       -1976245937428158.8     
   930561.68867031729       -1975222108050009.2     
   923962.91086479614       -1974199333419799.8     
   917417.68117875536       -1973177617014905.5     
   910925.48150302086       -1972156952092700.2     
   904485.83162865578       -1971137337020339.0     
   898098.25619731261       -1970118770178890.0     
   891762.28451619146       -1969101249942236.2     
   885477.48193792324       -1968084779778206.5     
   879243.35534113657       -1967069352987293.5     
   873059.44793053786       -1966054967953417.2     
   866925.33805391577       -1965041628138673.8     
   860840.57725400047       -1964029331928409.5     
   854804.69145942025       -1963018072657322.8     
   848817.24171823252       -1962007848722598.0     
   842877.82305770565       -1960998663578688.5     
   836985.97516328422       -1959990510585769.2     
   831141.27196443675       -1958983388150879.8     
   825343.32052538416       -1957977299722732.5     
   819591.70249744307       -1956972243709732.8     
   813886.00365348556       -1955968218523548.5     
